fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,es_nc,Anio,Mes,Coef_Ajuste,importe_ajustado
2024-06-10,006,6,3306,3054666,UNIVERSIDAD NACIONAL DE LA PLA,240000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,387042
2024-06-12,008,6,336,3062698,MINISTERIO DE SALUD PCIA DE BS,-252000,FACTURACION_JUNIO_2024.txt,True,2024,6,1.612673,-406394
2024-06-12,006,6,3307,3062698,MINISTERIO DE SALUD PCIA DE BS,252000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,406394
2024-06-12,008,6,337,3062698,MINISTERIO DE SALUD PCIA DE BS,-252000,FACTURACION_JUNIO_2024.txt,True,2024,6,1.612673,-406394
2024-06-12,006,6,3308,3062698,MINISTERIO DE SALUD PCIA DE BS,252000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,406394
2024-06-13,001,6,1571,3065786,CAMUZZI GAS PAMPEANA S A,781803,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,1260793
2024-06-13,001,6,1572,3071845,CONSULTORIOS INTEGRALES GONNET,1085000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,1749750
2024-06-17,006,6,3309,3062739,DIRECCION GENERAL DE CULTURA Y,1900000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,3064079
2024-06-17,006,6,3310,3062739,DIRECCION GENERAL DE CULTURA Y,927000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,1494948
2024-06-17,006,6,3311,3062739,DIRECCION GENERAL DE CULTURA Y,2952900,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,4762062
2024-06-17,006,6,3312,3062739,DIRECCION GENERAL DE CULTURA Y,2090000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,3370487
2024-06-18,001,6,1573,3066293,DIGIMED S A,454000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,732154
2024-06-19,008,6,338,3062739,DIRECCION GENERAL DE CULTURA Y,-1900000,FACTURACION_JUNIO_2024.txt,True,2024,6,1.612673,-3064079
2024-06-19,006,6,3313,3062739,DIRECCION GENERAL DE CULTURA Y,1900000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,3064079
2024-06-19,006,6,3314,3063843,H CAMARA DE DIPUTADOS PCIA BS,2652550,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,4277696
2024-06-19,006,6,3315,3071512,MINISTERIO DE GOBIERNO BS.AS.,3300000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,5321821
2024-06-24,006,6,3316,3070849,INSTITUTO CULTURAL DE LA PROV,180000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,290281
2024-06-24,006,6,3317,3070849,INSTITUTO CULTURAL DE LA PROV,145000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,233838
2024-06-25,006,6,3318,3070849,INSTITUTO CULTURAL DE LA PROV,196000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,316084
2024-06-26,006,6,3319,3070704,MINISTERIO DE DESARROLLO DE LA,16400000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,26447837
2024-06-28,006,6,3320,3054666,UNIVERSIDAD NACIONAL DE LA PLA,203000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,327373
2024-06-28,001,6,1574,2725160,COVELLO JULIETA,286000,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,461224
2024-06-29,001,6,1575,3359328,CORREGIDOR SA,467291,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,753588
2024-06-29,001,6,1576,3359328,CORREGIDOR SA,663300,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,1069686
2024-06-29,001,6,1577,3359328,CORREGIDOR SA,440964,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,711131
2024-06-29,001,6,1578,2722598,NINA MARIA LAURA,987500,FACTURACION_JUNIO_2024.txt,False,2024,6,1.612673,1592515
2025-06-03,006,6,3936,3062739,DIRECCION GENERAL DE CULTURA Y,340200,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,382365
2025-06-03,006,6,3937,3368485,COMISION DE INVESTIGACIONES CI,1455000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,1635334
2025-06-03,008,6,439,3062739,DIRECCION GENERAL DE CULTURA Y,-340200,FACTURACION_JUNIO_2025.txt,True,2025,6,1.123941,-382365
2025-06-03,006,6,3938,3070849,INSTITUTO CULTURAL DE LA PROV,340200,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,382365
2025-06-03,008,6,440,3062739,DIRECCION GENERAL DE CULTURA Y,-533500,FACTURACION_JUNIO_2025.txt,True,2025,6,1.123941,-599623
2025-06-03,006,6,3939,3062739,DIRECCION GENERAL DE CULTURA Y,533500,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,599623
2025-06-04,008,6,441,3062739,DIRECCION GENERAL DE CULTURA Y,-3544200,FACTURACION_JUNIO_2025.txt,True,2025,6,1.123941,-3983472
2025-06-04,006,6,3940,3062739,DIRECCION GENERAL DE CULTURA Y,872680,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,980841
2025-06-04,006,6,3941,3062698,MINISTERIO DE SALUD PCIA DE BS,160000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,179831
2025-06-04,001,6,1796,3065786,CAMUZZI GAS PAMPEANA S A,32400,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,36416
2025-06-05,006,6,3942,3067798,FUNDACION DE LA FACULTAD DE IN,90000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,101155
2025-06-05,001,6,1797,2722598,NINA MARIA LAURA,560000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,629407
2025-06-05,006,6,3943,3071590,ORGANISMO PROVINCIAL DE INTEGR,9677500,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,10876939
2025-06-05,006,6,3944,1843,ALVAREZ FABIANA EDITH,240000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,269746
2025-06-05,006,6,3945,3099905,MINISTERIO DE PRODUCCION CIENC,2317000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,2604171
2025-06-05,008,6,442,3062698,MINISTERIO DE SALUD PCIA DE BS,-160000,FACTURACION_JUNIO_2025.txt,True,2025,6,1.123941,-179831
2025-06-05,006,6,3946,3062698,MINISTERIO DE SALUD PCIA DE BS,160000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,179831
2025-06-05,008,6,443,3062739,DIRECCION GENERAL DE CULTURA Y,-872680,FACTURACION_JUNIO_2025.txt,True,2025,6,1.123941,-980841
2025-06-06,006,6,3947,3062739,DIRECCION GENERAL DE CULTURA Y,4389400,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,4933427
2025-06-06,006,6,3948,3062739,DIRECCION GENERAL DE CULTURA Y,1744040,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,1960198
2025-06-06,006,6,3949,3062739,DIRECCION GENERAL DE CULTURA Y,3241500,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,3643255
2025-06-06,006,6,3950,3062739,DIRECCION GENERAL DE CULTURA Y,1760880,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,1979125
2025-06-06,006,6,3951,3071674,MINISTERIO DE MUJERES Y DIVERS,750000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,842956
2025-06-09,006,6,3952,3070849,INSTITUTO CULTURAL DE LA PROV,797200,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,896006
2025-06-09,006,6,3953,3062739,DIRECCION GENERAL DE CULTURA Y,100000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,112394
2025-06-09,006,6,3954,3062739,DIRECCION GENERAL DE CULTURA Y,100000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,112394
2025-06-09,008,6,444,3062739,DIRECCION GENERAL DE CULTURA Y,-100000,FACTURACION_JUNIO_2025.txt,True,2025,6,1.123941,-112394
2025-06-09,006,6,3955,3062739,DIRECCION GENERAL DE CULTURA Y,4400000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,4945340
2025-06-09,006,6,3956,3062739,DIRECCION GENERAL DE CULTURA Y,485001,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,545113
2025-06-09,006,6,3957,4236,BAUER MAXIMO,618200,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,694820
2025-06-10,008,6,445,3062739,DIRECCION GENERAL DE CULTURA Y,-485000,FACTURACION_JUNIO_2025.txt,True,2025,6,1.123941,-545111
2025-06-10,006,6,3958,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,545111
2025-06-10,006,6,3959,3071040,MINISTERIO DE AMBIENTE,1340850,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,1507036
2025-06-11,001,6,1798,3060129,AGREMIACION ODONTOLOGICA DE BE,935202,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,1051112
2025-06-11,001,6,1799,3070791,AGUAS BONAERENSES S.A.,73200,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,82272
2025-06-11,001,6,1800,2722598,NINA MARIA LAURA,324000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,364157
2025-06-12,006,6,3960,3065172,FUNDACION DE ESTUDIOS PARA LA,3000000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,3371823
2025-06-12,001,6,1801,3359328,CORREGIDOR SA,886723,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,996624
2025-06-13,006,6,3961,3070849,INSTITUTO CULTURAL DE LA PROV,198800,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,223439
2025-06-13,006,6,3962,3062739,DIRECCION GENERAL DE CULTURA Y,5008880,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,5629686
2025-06-13,006,6,3963,3071040,AGENCIA DE RECAUDACION DE LA P,269200,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,302565
2025-06-13,001,6,1802,3071750,TKTK TECHNOLOGIES S.A.U.,1190000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,1337490
2025-06-13,006,6,3964,3062739,DIRECCION GENERAL DE CULTURA Y,3544200,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,3983472
2025-06-13,001,6,1803,2722598,NINA MARIA LAURA,1764000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,1982632
2025-06-17,006,6,3965,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,545111
2025-06-17,006,6,3966,3062739,DIRECCION GENERAL DE CULTURA Y,1755000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,1972516
2025-06-17,008,6,446,3071590,ORGANISMO PROVINCIAL DE INTEGR,-8494000,FACTURACION_JUNIO_2025.txt,True,2025,6,1.123941,-9546755
2025-06-18,006,6,3967,3070849,INSTITUTO CULTURAL DE LA PROV,380500,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,427660
2025-06-18,006,6,3968,3071512,MINISTERIO DE GOBIERNO BS.AS.,342000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,384388
2025-06-18,001,6,1804,2722598,NINA MARIA LAURA,196000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,220292
2025-06-18,006,6,3969,3062739,DIRECCION GENERAL DE CULTURA Y,797200,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,896006
2025-06-18,008,6,447,3070849,INSTITUTO CULTURAL DE LA PROV,-797200,FACTURACION_JUNIO_2025.txt,True,2025,6,1.123941,-896006
2025-06-19,001,6,1805,3070791,AGUAS BONAERENSES S.A.,73200,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,82272
2025-06-19,006,6,3970,3071674,MINISTERIO DE MUJERES Y DIVERS,560000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,629407
2025-06-19,001,6,1806,3070791,AGUAS BONAERENSES S.A.,73200,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,82272
2025-06-21,001,6,1807,3071750,TKTK TECHNOLOGIES S.A.U.,3410000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,3832639
2025-06-23,006,6,3971,3062739,DIRECCION GENERAL DE CULTURA Y,2657000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,2986311
2025-06-23,008,6,448,3062739,DIRECCION GENERAL DE CULTURA Y,-2657000,FACTURACION_JUNIO_2025.txt,True,2025,6,1.123941,-2986311
2025-06-24,006,6,3972,3071674,MINISTERIO DE MUJERES Y DIVERS,240000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,269746
2025-06-26,008,6,449,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,-1447275,FACTURACION_JUNIO_2025.txt,True,2025,6,1.123941,-1626652
2025-06-26,008,6,450,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,-1447275,FACTURACION_JUNIO_2025.txt,True,2025,6,1.123941,-1626652
2025-06-26,008,6,451,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,-1447275,FACTURACION_JUNIO_2025.txt,True,2025,6,1.123941,-1626652
2025-06-26,008,6,452,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,-1447275,FACTURACION_JUNIO_2025.txt,True,2025,6,1.123941,-1626652
2025-06-26,006,6,3973,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,2716000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,3052624
2025-06-26,001,6,1808,3065787,EMPRESA DISTRIBUIDORA LA PLATA,609300,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,684817
2025-06-26,001,6,1809,3065787,EMPRESA DISTRIBUIDORA LA PLATA,253600,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,285031
2025-06-26,001,6,1810,3065787,EMPRESA DISTRIBUIDORA LA PLATA,52800,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,59344
2025-06-26,001,6,1811,3065787,EMPRESA DISTRIBUIDORA LA PLATA,106000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,119138
2025-06-26,001,6,1812,3065787,EMPRESA DISTRIBUIDORA LA PLATA,124200,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,139593
2025-06-26,001,6,1813,3065787,EMPRESA DISTRIBUIDORA LA PLATA,440000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,494534
2025-06-27,006,6,3974,3071040,MINISTERIO DE AMBIENTE,4011620,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,4508824
2025-06-27,008,6,453,3071040,MINISTERIO DE AMBIENTE,-10000,FACTURACION_JUNIO_2025.txt,True,2025,6,1.123941,-11239
2025-06-27,001,6,1814,3065786,CAMUZZI GAS PAMPEANA S A,434001,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,487792
2025-06-27,001,6,1815,3065786,CAMUZZI GAS PAMPEANA S A,225301,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,253225
2025-06-27,006,6,3975,3099905,MINISTERIO DE PRODUCCION CIENC,840000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,944110
2025-06-28,001,6,1816,2722598,NINA MARIA LAURA,2240001,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,2517629
2025-06-30,006,6,3976,3062739,DIRECCION GENERAL DE CULTURA Y,1125000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,1264434
2025-06-30,006,6,3977,3062739,DIRECCION GENERAL DE CULTURA Y,706760,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,794357
2025-06-30,006,6,3978,3062739,DIRECCION GENERAL DE CULTURA Y,1400000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,1573517
2025-06-30,006,6,3979,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,545111
2025-06-30,006,6,3980,3062739,DIRECCION GENERAL DE CULTURA Y,276600,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,310882
2025-06-30,006,6,3981,3062739,DIRECCION GENERAL DE CULTURA Y,2050000,FACTURACION_JUNIO_2025.txt,False,2025,6,1.123941,2304079
2023-03-02,008,6,213,3062739,DIRECCION GENERAL DE CULTURA Y,-392799,FACTURACION_MARZO_2023.txt,True,2023,3,7.630167,-2997122
2023-03-02,006,6,2543,3062739,DIRECCION GENERAL DE CULTURA Y,392799,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,2997122
2023-03-02,001,6,1342,3071677,NICOLAS BARDELLA AMBIENTAL,58500,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,446365
2023-03-07,006,6,2544,3070705,MINISTERIO DE JUSTICIA Y DEREC,1054620,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,8046927
2023-03-08,006,6,2545,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,5400,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,41203
2023-03-08,006,6,2546,3070849,INSTITUTO CULTURAL DE LA PROV,430000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,3280972
2023-03-08,006,6,2547,3070849,INSTITUTO CULTURAL DE LA PROV,259700,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,1981554
2023-03-08,006,6,2548,3070849,INSTITUTO CULTURAL DE LA PROV,778000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,5936270
2023-03-09,008,6,214,3070849,INSTITUTO CULTURAL DE LA PROV,-430000,FACTURACION_MARZO_2023.txt,True,2023,3,7.630167,-3280972
2023-03-09,008,6,215,3070849,INSTITUTO CULTURAL DE LA PROV,-778000,FACTURACION_MARZO_2023.txt,True,2023,3,7.630167,-5936270
2023-03-09,008,6,216,3070849,INSTITUTO CULTURAL DE LA PROV,-259700,FACTURACION_MARZO_2023.txt,True,2023,3,7.630167,-1981554
2023-03-09,006,6,2549,3070849,INSTITUTO CULTURAL DE LA PROV,430000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,3280972
2023-03-09,006,6,2550,3070849,INSTITUTO CULTURAL DE LA PROV,259700,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,1981554
2023-03-09,006,6,2551,3070849,INSTITUTO CULTURAL DE LA PROV,778000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,5936270
2023-03-09,006,6,2552,3070849,INSTITUTO CULTURAL DE LA PROV,261800,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,1997578
2023-03-09,006,6,2553,3070849,INSTITUTO CULTURAL DE LA PROV,187600,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,1431419
2023-03-09,006,6,2554,3070849,INSTITUTO CULTURAL DE LA PROV,216000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,1648116
2023-03-09,006,6,2555,3070849,INSTITUTO CULTURAL DE LA PROV,78112,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,596008
2023-03-09,006,6,2556,3070849,INSTITUTO CULTURAL DE LA PROV,612109,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,4670494
2023-03-11,006,6,2557,3363761,ADMINISTRACION NACIONAL DE LA,77000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,587523
2023-03-11,006,6,2558,3070721,PODER JUDICIAL MINISTERIO PUBL,348000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,2655298
2023-03-11,006,6,2559,3070721,PODER JUDICIAL MINISTERIO PUBL,87000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,663825
2023-03-11,006,6,2560,3070721,PODER JUDICIAL MINISTERIO PUBL,78000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,595153
2023-03-11,006,6,2561,3070721,PODER JUDICIAL MINISTERIO PUBL,67200,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,512747
2023-03-11,006,6,2562,3070721,PODER JUDICIAL MINISTERIO PUBL,30000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,228905
2023-03-11,006,6,2563,3068307,PROGRAMA DE LAS NACIONES UNIDA,4875,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,37197
2023-03-11,006,6,2564,3068307,PROGRAMA DE LAS NACIONES UNIDA,1875,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,14307
2023-03-13,006,6,2565,3066211,FONDO DE LAS NACIONES UNIDAS P,102000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,778277
2023-03-13,001,6,1343,3067714,BREAST CLINIC SA,65000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,495961
2023-03-13,006,6,2566,3058618,SINDICATO DE SALUD PUBLICA DE,344900,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,2631645
2023-03-13,001,6,1344,3370704,TECNOIMAGEN S A,188760,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,1440270
2023-03-13,006,6,2567,3070704,MINISTERIO DE DESARROLLO DE LA,6161250,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,47011366
2023-03-13,006,6,2568,3071674,"MINISTERIO DE LAS MUJERES, POL",350000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,2670558
2023-03-13,006,6,2569,3071674,"MINISTERIO DE LAS MUJERES, POL",29000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,221275
2023-03-14,006,6,2570,3071674,"MINISTERIO DE LAS MUJERES, POL",15000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,114453
2023-03-14,001,6,1345,3057142,BANCO CREDICOOP COOPERATIVO LT,24300,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,185413
2023-03-14,006,6,2571,3054666,UNIVERSIDAD NACIONAL DE LA PLA,90000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,686715
2023-03-14,006,6,2572,3062739,DIRECCION GENERAL DE CULTURA Y,984000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,7508084
2023-03-14,006,6,2573,3062739,DIRECCION GENERAL DE CULTURA Y,432000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,3296232
2023-03-14,006,6,2574,3062739,DIRECCION GENERAL DE CULTURA Y,904000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,6897671
2023-03-14,006,6,2575,3062739,DIRECCION GENERAL DE CULTURA Y,286500,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,2186043
2023-03-15,001,6,1346,3068346,DEVELOP SRL,212756,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,1623364
2023-03-15,001,6,1347,3068346,DEVELOP SRL,45762,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,349172
2023-03-15,001,6,1348,3068346,DEVELOP SRL,95275,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,726964
2023-03-15,001,6,1349,3068346,DEVELOP SRL,132144,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,1008281
2023-03-15,001,6,1350,3068346,DEVELOP SRL,21078,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,160829
2023-03-15,001,6,1351,3068346,DEVELOP SRL,58370,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,445373
2023-03-15,001,6,1352,3068346,DEVELOP SRL,2432,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,18557
2023-03-15,001,6,1353,3068346,DEVELOP SRL,243210,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,1855733
2023-03-15,001,6,1354,3068346,DEVELOP SRL,25131,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,191754
2023-03-15,001,6,1355,3068346,DEVELOP SRL,16214,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,123716
2023-03-15,001,6,1356,3068346,DEVELOP SRL,133235,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,1016605
2023-03-15,001,6,1357,3068346,DEVELOP SRL,55814,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,425870
2023-03-15,001,6,1358,3068346,DEVELOP SRL,27907,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,212935
2023-03-15,001,6,1359,3068346,DEVELOP SRL,42311,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,322840
2023-03-15,001,6,1360,3068346,DEVELOP SRL,28374,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,216498
2023-03-16,006,6,2576,3071674,"MINISTERIO DE LAS MUJERES, POL",12000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,91562
2023-03-16,008,6,217,3062739,DIRECCION GENERAL DE CULTURA Y,-984000,FACTURACION_MARZO_2023.txt,True,2023,3,7.630167,-7508084
2023-03-16,006,6,2577,3062739,DIRECCION GENERAL DE CULTURA Y,984000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,7508084
2023-03-16,006,6,2578,3062739,DIRECCION GENERAL DE CULTURA Y,198000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,1510773
2023-03-16,006,6,2579,3062739,DIRECCION GENERAL DE CULTURA Y,1328000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,10132862
2023-03-16,006,6,2580,3071674,"MINISTERIO DE LAS MUJERES, POL",12000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,91562
2023-03-16,008,6,218,3071674,"MINISTERIO DE LAS MUJERES, POL",-12000,FACTURACION_MARZO_2023.txt,True,2023,3,7.630167,-91562
2023-03-16,008,6,219,3070721,PODER JUDICIAL MINISTERIO PUBL,-67200,FACTURACION_MARZO_2023.txt,True,2023,3,7.630167,-512747
2023-03-16,006,6,2581,3070721,PODER JUDICIAL MINISTERIO PUBL,30000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,228905
2023-03-17,006,6,2582,3054666,UNIVERSIDAD NACIONAL DE LA PLA,13450,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,102626
2023-03-17,006,6,2583,3099905,MINISTERIO DE PRODUCCION CIENC,27000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,206015
2023-03-17,006,6,2584,3070849,INSTITUTO CULTURAL DE LA PROV,430000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,3280972
2023-03-17,006,6,2585,3070849,INSTITUTO CULTURAL DE LA PROV,259700,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,1981554
2023-03-17,006,6,2586,3070849,INSTITUTO CULTURAL DE LA PROV,778000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,5936270
2023-03-17,006,6,2587,3070849,INSTITUTO CULTURAL DE LA PROV,778000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,5936270
2023-03-17,006,6,2588,3070849,INSTITUTO CULTURAL DE LA PROV,261800,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,1997578
2023-03-17,006,6,2589,3070849,INSTITUTO CULTURAL DE LA PROV,187600,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,1431419
2023-03-17,006,6,2590,3070849,INSTITUTO CULTURAL DE LA PROV,216000,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,1648116
2023-03-17,006,6,2591,3070849,INSTITUTO CULTURAL DE LA PROV,612109,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,4670494
2023-03-17,006,6,2592,3070849,INSTITUTO CULTURAL DE LA PROV,78112,FACTURACION_MARZO_2023.txt,False,2023,3,7.630167,596008
2023-03-17,008,6,220,3070849,INSTITUTO CULTURAL DE LA PROV,-778000,FACTURACION_MARZO_2023.txt,True,2023,3,7.630167,-5936270
