FechaEmision;Año;Mes;Tipo de Comprobante;Nro. Doc. Receptor;DenominacionReceptor;Imp. Neto Gravado IVA 0%;IVA 2,5%;Imp. Neto Gravado IVA 2,5%;IVA 5%;Imp. Neto Gravado IVA 5%;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA;Imp. Total;TotalVenta
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4398;20945;0;0;20945;0;0;0;4398;32036;32036
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;62158;295992;0;0;295992;0;0;0;62158;381830;381830
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;46218;220087;0;0;220087;0;0;0;46218;285013;285013
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;17835;84929;0;0;84929;0;0;0;17835;107011;107011
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;885150;4215000;0;0;4215000;0;0;0;885150;5100150;5100150
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;17388;82803;0;0;82803;0;1908;0;17388;102523;102523
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;76395;363790;0;0;363790;0;0;0;76395;498223;498223
2024-11-29;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;427290;2034714;0;0;2034714;0;0;0;427290;2523046;2523046
2024-11-29;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;10754;102420;0;0;0;0;102420;0;0;0;10754;113174;113174
2024-11-29;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;12980;123619;11523;54876;0;0;178495;0;0;0;24504;211924;211924
2024-11-29;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;44690;212809;0;0;212809;0;0;0;44690;257500;257500
2024-11-29;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4691;22341;0;0;22341;0;0;0;4691;34171;34171
2024-11-29;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;26989;128520;0;0;128520;0;0;0;26989;155509;155509
2024-11-29;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;204;972;0;0;972;0;0;0;204;1225;1225
2024-11-30;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024-11-30;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10023;47730;0;0;47730;0;0;0;10023;57753;57753
2024-11-30;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;67252;320247;0;0;320247;0;0;0;67252;387500;387500
2024-11-30;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10211;48627;0;0;48627;0;0;0;10211;71939;71939
2024-11-30;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1626151;7743579;0;0;7743579;0;0;0;1626151;9989217;9989217
2024-11-30;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2934;13974;0;0;13974;0;0;0;2934;22295;22295
2024-11-30;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10375;49408;0;0;49408;0;0;0;10375;63420;63420
2024-11-30;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;535911;2551958;0;0;2551958;0;0;0;535911;3164428;3164428
2024-11-30;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;821479;3911808;0;0;3911808;0;0;0;821479;4928878;4928878
2024-11-30;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;159495;1519000;234192;1115200;0;0;2634200;0;0;0;393687;3027887;3027887
2024-11-30;2024;11;3;30657033770;Sin cliente;0;0;0;0;0;0;0;204;972;0;0;972;0;0;0;204;1225;-1225
2024-11-30;2024;11;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107124;107124
2024-11-30;2024;11;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188800;188800
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8500;40479;0;0;40479;0;0;0;8500;52077;52077
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8009;38139;0;0;38139;0;0;0;8009;46149;46149
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;1482;14118;110014;523879;0;0;537997;0;0;0;111497;692534;692534
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1238;5895;0;0;5895;0;0;0;1238;7428;7428
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4241;20195;0;0;20195;0;0;0;4241;24436;24436
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;31110;296289;0;0;0;0;296289;0;0;0;31110;327400;327400
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7872;37487;0;0;37487;0;0;0;7872;45360;45360
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;75096;357600;0;0;357600;0;0;0;75096;432696;432696
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;28506;271493;0;0;0;0;271493;0;0;0;28506;300000;300000
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;248658;1184090;0;0;1184090;0;0;0;248658;1432749;1432749
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;163052;1552877;0;0;0;0;1552877;0;0;0;163052;1793574;1793574
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;22284;106115;0;0;106115;0;0;0;22284;128400;128400
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;69421;330578;0;0;330578;0;0;0;69421;400000;400000
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;101528;483471;0;0;483471;0;0;0;101528;599504;599504
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;39541;188291;0;0;188291;0;0;0;39541;258682;258682
2024-12-02;2024;12;4;30657033770;Sin cliente;0;0;0;0;0;0;0;74341;354006;0;0;354006;0;0;0;74341;428347;428347
2024-12-02;2024;12;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45800;45800
2024-12-03;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8358;39801;0;0;39801;0;0;0;8358;51205;51205
2024-12-03;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;97243;463066;0;0;463066;0;0;0;97243;560310;560310
2024-12-03;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;68460;326000;0;0;326000;0;0;0;68460;410760;410760
2024-12-03;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;118581;564675;0;0;564675;0;0;0;118581;711490;711490
2024-12-03;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;4344;16092;16092;0;0;0;4344;21241;21241
2024-12-03;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2545;12119;0;0;12119;0;0;0;2545;15880;15880
2024-12-03;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;33286;158506;0;0;158506;0;0;0;33286;200096;200096
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;56822;270584;0;0;270584;0;0;0;56822;327407;327407
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;83087;791312;0;0;0;0;791312;0;0;0;83087;917922;917922
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5823;27730;0;0;27730;0;0;0;5823;42711;42711
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;44351;422398;0;0;0;0;422398;0;0;0;44351;466750;466750
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10441;49722;0;0;49722;0;0;0;10441;60164;60164
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;32800;156191;0;0;156191;0;0;0;32800;188991;188991
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;969911;4618625;0;0;4618625;0;0;0;969911;5958026;5958026
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;50453;240256;0;0;240256;0;0;0;50453;290710;290710
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7753;36921;0;0;36921;0;0;0;7753;44674;44674
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;62566;297933;0;0;297933;0;0;0;62566;360500;360500
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;23983;228412;19785;94214;0;0;322626;0;0;0;43768;366395;366395
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;15639;74475;0;0;74475;0;0;0;15639;90116;90116
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;69421;330578;0;0;330578;0;0;0;69421;400000;400000
2024-12-04;2024;12;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40320;40320
2024-12-05;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12817;61037;0;0;61037;0;0;0;12817;84075;84075
2024-12-05;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11648;55470;0;0;55470;0;0;0;11648;82514;82514
2024-12-05;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10986;52317;0;0;52317;0;0;0;10986;66181;66181
2024-12-05;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;31519;150090;0;0;150090;0;0;0;31519;193616;193616
2024-12-05;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;3352;31932;0;0;0;0;31932;0;0;0;3352;35285;35285
2024-12-05;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;77691;369959;0;0;369959;0;0;0;77691;447651;447651
2024-12-05;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;15437;73514;0;0;73514;0;0;0;15437;88952;88952
2024-12-05;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;69421;330578;0;0;330578;0;0;0;69421;400000;400000
2024-12-05;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;33346;158795;0;0;158795;0;0;0;33346;217778;217778
2024-12-05;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;349188;1662802;0;0;1662802;0;0;0;349188;2145015;2145015
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5206;24793;0;0;24793;0;0;0;5206;30000;30000
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;121474;578451;0;0;578451;0;0;0;121474;746201;746201
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;12398;118084;0;0;0;0;118084;0;0;0;12398;130483;130483
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;27489;130900;0;0;130900;0;0;3927;27489;162316;162316
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;42592;202823;0;0;202823;0;0;16225;42592;261642;261642
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;630;3000;0;0;3000;0;0;0;630;3780;3780
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3237;15414;0;0;15414;0;0;0;3237;20180;20180
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;630;3000;0;0;3000;0;0;0;630;3780;3780
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;4677;44550;0;0;0;0;44550;0;0;0;4677;49227;49227
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;138842;661157;0;0;661157;0;0;0;138842;800000;800000
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;14838;70661;0;0;70661;0;0;0;14838;85500;85500
2024-12-06;2024;12;3;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024-12-07;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;18590;88527;0;0;88527;0;0;0;18590;111545;111545
2024-12-07;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2702;12867;0;0;12867;0;0;0;2702;16213;16213
2024-12-07;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;250320;1192000;0;0;1192000;0;0;0;250320;1442320;1442320
2024-12-07;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;91601;436198;0;0;436198;0;0;0;91601;527800;527800
2024-12-09;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;48247;229752;0;0;229752;0;0;0;48247;278000;278000
2024-12-09;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;3352;31932;4241;20195;0;0;52128;0;0;0;7593;59721;59721
2024-12-09;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;106470;507000;0;0;507000;0;0;0;106470;613470;613470
2024-12-09;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;22831;217438;0;0;0;0;217438;0;0;0;22831;240269;240269
2024-12-09;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;1482;14118;162492;773773;0;0;787891;0;0;0;163974;1014897;1014897
2024-12-09;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;160354;1527185;0;0;0;0;1527185;0;0;0;160354;1763899;1763899
2024-12-09;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5885;28027;0;0;28027;0;0;351;5885;40005;40005
2024-12-09;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;18357;174834;14581;69435;0;0;244269;0;0;0;32939;277209;277209
2024-12-09;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;115413;549587;0;0;549587;0;0;0;115413;681488;681488
2024-12-09;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3523;16780;0;0;16780;0;0;0;3523;20304;20304
2024-12-09;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2533;12066;0;0;12066;0;0;0;2533;14600;14600
2024-12-09;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;225203;2144796;0;0;0;0;2144796;0;0;0;225203;2370000;2370000
2024-12-09;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;126795;603790;0;0;603790;0;0;0;126795;829265;829265
2024-12-09;2024;12;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;672518;672518
2024-12-10;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5839;27806;0;0;27806;0;0;0;5839;33646;33646
2024-12-10;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;9947;94740;1260;6000;0;0;100740;0;0;0;11207;116984;116984
2024-12-10;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;20372;97010;0;0;97010;0;0;0;20372;117382;117382
2024-12-10;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;68153;324540;0;0;324540;0;0;0;68153;392693;392693
2024-12-10;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;62566;297933;0;0;297933;0;0;0;62566;360500;360500
2024-12-10;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;59516;283410;0;0;283410;0;0;0;59516;384020;384020
2024-12-10;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;77491;369008;0;0;369008;0;0;0;77491;446500;446500
2024-12-10;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;349937;1666368;0;0;1666368;0;0;0;349937;2016305;2016305
2024-12-10;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;45651;217390;0;0;217390;0;0;0;45651;277413;277413
2024-12-10;2024;12;8;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1415700;-1415700
2024-12-11;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;29243;278506;17884;85165;0;0;363672;0;0;0;47127;430801;430801
2024-12-11;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;54105;257646;0;0;257646;0;0;0;54105;311752;311752
2024-12-11;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10580;50382;0;0;50382;0;0;0;10580;60962;60962
2024-12-11;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;63409;301950;0;0;301950;0;0;0;63409;365359;365359
2024-12-11;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6361;30292;0;0;30292;0;0;0;6361;36654;36654
2024-12-11;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;3352;31932;4241;20195;0;0;52128;0;0;0;7593;59721;59721
2024-12-11;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;43813;208635;0;0;208635;0;0;0;43813;262880;262880
2024-12-11;2024;12;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53760;53760
2024-12-12;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;13119;62471;0;0;62471;0;0;0;13119;83806;83806
2024-12-12;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4816;22933;0;0;22933;0;0;0;4816;27750;27750
2024-12-12;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;20517;195402;0;0;0;0;195402;0;0;0;20517;215919;215919
2024-12-12;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2199;10474;0;0;10474;0;0;0;2199;12674;12674
2024-12-12;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9395;44739;0;0;44739;0;0;0;9395;58236;58236
2024-12-12;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;30875;147026;0;0;147026;0;0;0;30875;189664;189664
2024-12-12;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10639;50664;0;0;50664;0;1272;0;10639;62836;62836
2024-12-12;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4367;20797;0;0;20797;0;0;0;4367;32033;32033
2024-12-12;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5355;25500;0;0;25500;0;0;0;5355;30855;30855
2024-12-12;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;6266;23209;23209;0;0;0;6266;30636;30636
2024-12-12;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;11711;43377;43377;0;0;0;11711;57258;57258
2024-12-12;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;23429;111570;0;0;111570;0;0;0;23429;135000;135000
2024-12-12;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;23429;111570;0;0;111570;0;0;0;23429;135000;135000
2024-12-12;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;263691;1255675;0;0;1255675;0;0;0;263691;1619821;1619821
2024-12-12;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;94104;448114;0;0;448114;0;0;0;94104;615316;615316
2024-12-13;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;28526;135840;0;0;135840;0;0;4075;28526;168441;168441
2024-12-13;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2911;13865;0;0;13865;0;0;0;2911;19999;19999
2024-12-13;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;34436;327963;36758;175041;0;0;503005;0;0;0;71194;601865;601865
2024-12-13;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1580;7524;0;0;7524;0;0;225;1580;9920;9920
2024-12-13;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1538;7325;0;0;7325;0;0;219;1538;9657;9657
2024-12-13;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;75079;357520;0;0;357520;0;0;0;75079;432600;432600
2024-12-13;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;35752;170247;0;0;170247;0;0;0;35752;206000;206000
2024-12-13;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;40861;194576;0;0;194576;0;0;0;40861;251003;251003
2024-12-13;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;45874;218449;0;0;218449;0;0;0;45874;264324;264324
2024-12-13;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;97977;466560;0;0;466560;0;0;0;97977;564537;564537
2024-12-13;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;514;2451;0;0;2451;0;0;0;514;2966;2966
2024-12-13;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6468;30802;0;0;30802;0;0;0;6468;40300;40300
2024-12-13;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;171715;1635384;0;0;0;0;1635384;0;0;0;171715;1888869;1888869
2024-12-13;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7560;36000;0;0;36000;0;0;0;7560;43560;43560
2024-12-13;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2136960;10176000;0;0;10176000;0;0;0;2136960;12312960;12312960
2024-12-13;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;27278;129895;0;0;129895;0;0;0;27278;157174;157174
2024-12-13;2024;12;3;30657033770;Sin cliente;0;0;0;0;0;0;0;97977;466560;0;0;466560;0;0;0;97977;564537;-564537
2024-12-13;2024;12;3;30657033770;Sin cliente;0;0;0;0;0;0;0;4617;21988;0;0;21988;0;0;0;4617;27266;-27266
2024-12-13;2024;12;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1939000;1939000
2024-12-14;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;2964;28236;170635;812551;0;0;840787;0;0;0;173600;1081650;1081650
2024-12-14;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4088;19471;0;0;19471;0;0;0;4088;24533;24533
2024-12-14;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;43479;207043;0;0;207043;0;0;0;43479;267086;267086
2024-12-14;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1472;7010;0;0;7010;0;0;0;1472;8832;8832
2024-12-14;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;223848;1065946;0;0;1065946;0;0;0;223848;1375071;1375071
2024-12-14;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;34041;126081;126081;0;0;0;34041;176845;176845
2024-12-14;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4937;23512;0;0;23512;0;0;0;4937;28450;28450
2024-12-16;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5386;25650;0;0;25650;0;0;0;5386;36999;36999
2024-12-16;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;3352;31932;4241;20195;0;0;52128;0;0;0;7593;59721;59721
2024-12-16;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;21165;201574;0;0;0;0;201574;0;0;0;21165;222740;222740
2024-12-16;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1766082;8409917;0;0;8409917;0;0;0;1766082;10176000;10176000
2024-12-16;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;337367;1606510;0;0;1606510;0;0;0;337367;1943877;1943877
2024-12-16;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;201669;960331;0;0;960331;0;0;0;201669;1190811;1190811
2024-12-16;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;109110;519572;0;0;519572;0;0;0;109110;710369;710369
2024-12-16;2024;12;3;30657033770;Sin cliente;0;0;0;0;0;0;0;2136960;10176000;0;0;10176000;0;0;0;2136960;12312960;-12312960
2024-12-17;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5292;25200;0;0;25200;0;0;0;5292;32420;32420
2024-12-17;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5292;25200;0;0;25200;0;0;0;5292;32420;32420
2024-12-17;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;75842;361157;0;0;361157;0;0;0;75842;437000;437000
2024-12-17;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;162466;773652;0;0;773652;0;0;0;162466;936118;936118
2024-12-17;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;5029;47899;0;0;0;0;47899;0;0;0;5029;52928;52928
2024-12-17;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;22856;108840;0;0;108840;0;0;0;22856;131696;131696
2024-12-17;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6951;33103;0;0;33103;0;0;0;6951;41710;41710
2024-12-17;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;125580;598000;0;0;598000;0;0;0;125580;753480;753480
2024-12-17;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4147;19752;0;0;19752;0;0;0;4147;23900;23900
2024-12-17;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;175224;834400;0;0;834400;0;0;0;175224;1009624;1009624
2024-12-17;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;138310;658623;0;0;658623;0;0;0;138310;849623;849623
2024-12-17;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;10927;104072;0;0;0;0;104072;0;0;0;10927;115000;115000
2024-12-17;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;16046;152823;0;0;0;0;152823;0;0;0;16046;168870;168870
2024-12-17;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;18657;88843;0;0;88843;0;0;0;18657;107500;107500
2024-12-17;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;22205;211484;12498;59516;0;0;271000;0;0;0;34704;305705;305705
2024-12-17;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;26442;125916;0;0;125916;0;0;0;26442;160477;160477
2024-12-17;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;38608;183847;0;0;183847;0;0;0;38608;237163;237163
2024-12-17;2024;12;3;30657033770;Sin cliente;0;0;0;0;0;0;0;5292;25200;0;0;25200;0;0;0;5292;32420;-32420
2024-12-18;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5978;28467;0;0;28467;0;0;0;5978;34446;34446
2024-12-18;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6260;29810;0;0;29810;0;0;0;6260;43000;43000
2024-12-18;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6418;30561;0;0;30561;0;0;0;6418;36980;36980
2024-12-18;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;30340;144477;0;0;144477;0;0;0;30340;182041;182041
2024-12-18;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;147336;701600;0;0;701600;0;0;0;147336;848937;848937
2024-12-18;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;19477;92752;0;0;92752;0;0;0;19477;119650;119650
2024-12-18;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;33565;159833;0;0;159833;0;0;0;33565;206185;206185
2024-12-18;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;4677;44550;0;0;0;0;44550;0;0;0;4677;49227;49227
2024-12-18;2024;12;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40320;40320
