FechaEmision;Año;Mes;Tipo de Comprobante;Nro. Doc. Receptor;DenominacionReceptor;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA;Imp. Total;TotalVenta;Anio;Anio_ajuste;Mes_ajuste;IPC_fila;Coef_Deflactor;TotalVenta_Real;TotalVenta_Nominal
2024-11-25;2024;11;1;30657033770;Sin cliente;3352;31932;0;0;0;0;31932;0;0;0;3352;35285;35285;2024;2024;11;6.596206999735242;1.2789476535519435;45128;35285
2024-11-25;2024;11;1;30657033770;Sin cliente;0;0;9106;43363;0;0;43363;0;0;0;9106;52470;52470;2024;2024;11;6.596206999735242;1.2789476535519435;67106;52470
2024-11-25;2024;11;1;30657033770;Sin cliente;2964;28236;69309;330043;0;0;358279;0;0;0;72273;459215;459215;2024;2024;11;6.596206999735242;1.2789476535519435;587312;459215
2024-11-25;2024;11;1;30657033770;Sin cliente;209331;1993638;0;0;0;0;1993638;0;0;0;209331;2302651;2302651;2024;2024;11;6.596206999735242;1.2789476535519435;2944970;2302651
2024-11-25;2024;11;1;30657033770;Sin cliente;0;0;130859;623140;0;0;623140;0;0;0;130859;772694;772694;2024;2024;11;6.596206999735242;1.2789476535519435;988235;772694
2024-11-25;2024;11;1;30657033770;Sin cliente;0;0;3572;17011;0;0;17011;0;0;0;3572;20584;20584;2024;2024;11;6.596206999735242;1.2789476535519435;26326;20584
2024-11-25;2024;11;1;30657033770;Sin cliente;0;0;29752;141680;0;0;141680;0;0;0;29752;171432;171432;2024;2024;11;6.596206999735242;1.2789476535519435;219253;171432
2024-11-25;2024;11;1;30657033770;Sin cliente;0;0;8288;39471;0;0;39471;0;0;0;8288;47760;47760;2024;2024;11;6.596206999735242;1.2789476535519435;61083;47760
2024-11-25;2024;11;1;30657033770;Sin cliente;0;0;51057;243132;0;0;243132;0;0;0;51057;333274;333274;2024;2024;11;6.596206999735242;1.2789476535519435;426240;333274
2024-11-26;2024;11;1;30657033770;Sin cliente;36830;350769;18743;89256;0;0;440025;0;0;0;55574;517601;517601;2024;2024;11;6.596206999735242;1.2789476535519435;661985;517601
2024-11-26;2024;11;1;30657033770;Sin cliente;0;0;5864;27927;0;0;27927;0;0;0;5864;42715;42715;2024;2024;11;6.596206999735242;1.2789476535519435;54630;42715
2024-11-26;2024;11;1;30657033770;Sin cliente;0;0;4241;20195;0;0;20195;0;0;0;4241;24436;24436;2024;2024;11;6.596206999735242;1.2789476535519435;31252;24436
2024-11-26;2024;11;1;30657033770;Sin cliente;0;0;125580;598000;0;0;598000;0;0;0;125580;753480;753480;2024;2024;11;6.596206999735242;1.2789476535519435;963661;753480
2024-11-26;2024;11;1;30657033770;Sin cliente;0;0;35905;170979;0;0;170979;0;0;0;35905;206885;206885;2024;2024;11;6.596206999735242;1.2789476535519435;264595;206885
2024-11-26;2024;11;1;30657033770;Sin cliente;0;0;5814;27685;0;0;27685;0;0;0;5814;33500;33500;2024;2024;11;6.596206999735242;1.2789476535519435;42845;33500
2024-11-26;2024;11;1;30657033770;Sin cliente;8208;78180;1260;6000;0;0;84180;0;0;0;9468;97857;97857;2024;2024;11;6.596206999735242;1.2789476535519435;125154;97857
2024-11-26;2024;11;1;30657033770;Sin cliente;0;0;5920;28190;0;0;28190;0;0;0;5920;34111;34111;2024;2024;11;6.596206999735242;1.2789476535519435;43626;34111
2024-11-26;2024;11;1;30657033770;Sin cliente;87633;834600;272685;1298500;0;0;2133100;0;0;0;360318;2493418;2493418;2024;2024;11;6.596206999735242;1.2789476535519435;3188951;2493418
2024-11-26;2024;11;1;30657033770;Sin cliente;0;0;22262;106012;0;0;106012;0;0;0;22262;133780;133780;2024;2024;11;6.596206999735242;1.2789476535519435;171098;133780
2024-11-26;2024;11;1;30657033770;Sin cliente;0;0;81053;385968;0;0;385968;0;0;0;81053;497899;497899;2024;2024;11;6.596206999735242;1.2789476535519435;636787;497899
2024-11-26;2024;11;3;30657033770;Sin cliente;36830;350769;18743;89256;0;0;440025;0;0;0;55574;-517601;-517601;2024;2024;11;6.596206999735242;1.2789476535519435;-661985;-517601
2024-11-27;2024;11;1;30657033770;Sin cliente;0;0;9660;46000;0;0;46000;0;0;0;9660;59179;59179;2024;2024;11;6.596206999735242;1.2789476535519435;75687;59179
2024-11-27;2024;11;1;30657033770;Sin cliente;10167;96832;55190;262809;0;0;359642;0;0;0;65357;442982;442982;2024;2024;11;6.596206999735242;1.2789476535519435;566551;442982
2024-11-27;2024;11;1;30657033770;Sin cliente;0;0;31936;152079;0;0;152079;0;0;0;31936;184015;184015;2024;2024;11;6.596206999735242;1.2789476535519435;235346;184015
2024-11-27;2024;11;1;30657033770;Sin cliente;0;0;12666;60314;0;0;60314;0;0;0;12666;72980;72980;2024;2024;11;6.596206999735242;1.2789476535519435;93338;72980
2024-11-27;2024;11;1;30657033770;Sin cliente;0;0;17052;81200;0;0;81200;0;0;0;17052;98252;98252;2024;2024;11;6.596206999735242;1.2789476535519435;125659;98252
2024-11-27;2024;11;1;30657033770;Sin cliente;0;0;8389;39950;0;0;39950;0;0;0;8389;48339;48339;2024;2024;11;6.596206999735242;1.2789476535519435;61823;48339
2024-11-27;2024;11;1;30657033770;Sin cliente;4677;44550;0;0;0;0;44550;0;0;0;4677;49227;49227;2024;2024;11;6.596206999735242;1.2789476535519435;62959;49227
2024-11-27;2024;11;1;30657033770;Sin cliente;22609;215332;67685;322314;0;0;537647;0;0;0;90295;627942;627942;2024;2024;11;6.596206999735242;1.2789476535519435;803105;627942
2024-11-27;2024;11;1;30657033770;Sin cliente;0;0;104132;495867;0;0;495867;0;0;0;104132;600000;600000;2024;2024;11;6.596206999735242;1.2789476535519435;767369;600000
2024-11-27;2024;11;1;30657033770;Sin cliente;0;0;14057;66942;0;0;66942;0;0;0;14057;81000;81000;2024;2024;11;6.596206999735242;1.2789476535519435;103595;81000
2024-11-27;2024;11;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;40320;40320;2024;2024;11;6.596206999735242;1.2789476535519435;51567;40320
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;11940;56858;0;0;56858;0;0;0;11940;68799;68799;2024;2024;11;6.596206999735242;1.2789476535519435;87990;68799
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;12495;59500;0;0;59500;0;0;0;12495;71995;71995;2024;2024;11;6.596206999735242;1.2789476535519435;92078;71995
2024-11-28;2024;11;1;30657033770;Sin cliente;36406;346733;0;0;0;0;346733;0;0;0;36406;383140;383140;2024;2024;11;6.596206999735242;1.2789476535519435;490016;383140
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;54235;258264;0;0;258264;0;0;0;54235;312500;312500;2024;2024;11;6.596206999735242;1.2789476535519435;399671;312500
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;30574;145594;0;0;145594;0;0;0;30574;183449;183449;2024;2024;11;6.596206999735242;1.2789476535519435;234622;183449
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;45077;214654;0;0;214654;0;0;0;45077;270464;270464;2024;2024;11;6.596206999735242;1.2789476535519435;345909;270464
2024-11-28;2024;11;1;30657033770;Sin cliente;5029;47899;0;0;0;0;47899;0;0;0;5029;52928;52928;2024;2024;11;6.596206999735242;1.2789476535519435;67692;52928
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;4398;20945;0;0;20945;0;0;0;4398;32036;32036;2024;2024;11;6.596206999735242;1.2789476535519435;40972;32036
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;62158;295992;0;0;295992;0;0;0;62158;381830;381830;2024;2024;11;6.596206999735242;1.2789476535519435;488341;381830
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;46218;220087;0;0;220087;0;0;0;46218;285013;285013;2024;2024;11;6.596206999735242;1.2789476535519435;364517;285013
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;17835;84929;0;0;84929;0;0;0;17835;107011;107011;2024;2024;11;6.596206999735242;1.2789476535519435;136861;107011
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;885150;4215000;0;0;4215000;0;0;0;885150;5100150;5100150;2024;2024;11;6.596206999735242;1.2789476535519435;6522825;5100150
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;17388;82803;0;0;82803;0;1908;0;17388;102523;102523;2024;2024;11;6.596206999735242;1.2789476535519435;131122;102523
2024-11-28;2024;11;1;30657033770;Sin cliente;0;0;76395;363790;0;0;363790;0;0;0;76395;498223;498223;2024;2024;11;6.596206999735242;1.2789476535519435;637201;498223
2024-11-29;2024;11;1;30657033770;Sin cliente;0;0;427290;2034714;0;0;2034714;0;0;0;427290;2523046;2523046;2024;2024;11;6.596206999735242;1.2789476535519435;3226844;2523046
2024-11-29;2024;11;1;30657033770;Sin cliente;10754;102420;0;0;0;0;102420;0;0;0;10754;113174;113174;2024;2024;11;6.596206999735242;1.2789476535519435;144744;113174
2024-11-29;2024;11;1;30657033770;Sin cliente;12980;123619;11523;54876;0;0;178495;0;0;0;24504;211924;211924;2024;2024;11;6.596206999735242;1.2789476535519435;271040;211924
2024-11-29;2024;11;1;30657033770;Sin cliente;0;0;44690;212809;0;0;212809;0;0;0;44690;257500;257500;2024;2024;11;6.596206999735242;1.2789476535519435;329329;257500
2024-11-29;2024;11;1;30657033770;Sin cliente;0;0;4691;22341;0;0;22341;0;0;0;4691;34171;34171;2024;2024;11;6.596206999735242;1.2789476535519435;43703;34171
2024-11-29;2024;11;1;30657033770;Sin cliente;0;0;26989;128520;0;0;128520;0;0;0;26989;155509;155509;2024;2024;11;6.596206999735242;1.2789476535519435;198888;155509
2024-11-29;2024;11;1;30657033770;Sin cliente;0;0;204;972;0;0;972;0;0;0;204;1225;1225;2024;2024;11;6.596206999735242;1.2789476535519435;1567;1225
2024-11-30;2024;11;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;2024;2024;11;6.596206999735242;1.2789476535519435;0;0
2024-11-30;2024;11;1;30657033770;Sin cliente;0;0;10023;47730;0;0;47730;0;0;0;10023;57753;57753;2024;2024;11;6.596206999735242;1.2789476535519435;73863;57753
2024-11-30;2024;11;1;30657033770;Sin cliente;0;0;67252;320247;0;0;320247;0;0;0;67252;387500;387500;2024;2024;11;6.596206999735242;1.2789476535519435;495592;387500
2024-11-30;2024;11;1;30657033770;Sin cliente;0;0;10211;48627;0;0;48627;0;0;0;10211;71939;71939;2024;2024;11;6.596206999735242;1.2789476535519435;92006;71939
2024-11-30;2024;11;1;30657033770;Sin cliente;0;0;1626151;7743579;0;0;7743579;0;0;0;1626151;9989217;9989217;2024;2024;11;6.596206999735242;1.2789476535519435;12775686;9989217
2024-11-30;2024;11;1;30657033770;Sin cliente;0;0;2934;13974;0;0;13974;0;0;0;2934;22295;22295;2024;2024;11;6.596206999735242;1.2789476535519435;28514;22295
2024-11-30;2024;11;1;30657033770;Sin cliente;0;0;10375;49408;0;0;49408;0;0;0;10375;63420;63420;2024;2024;11;6.596206999735242;1.2789476535519435;81111;63420
2024-11-30;2024;11;1;30657033770;Sin cliente;0;0;535911;2551958;0;0;2551958;0;0;0;535911;3164428;3164428;2024;2024;11;6.596206999735242;1.2789476535519435;4047138;3164428
2024-11-30;2024;11;1;30657033770;Sin cliente;0;0;821479;3911808;0;0;3911808;0;0;0;821479;4928878;4928878;2024;2024;11;6.596206999735242;1.2789476535519435;6303777;4928878
2024-11-30;2024;11;1;30657033770;Sin cliente;159495;1519000;234192;1115200;0;0;2634200;0;0;0;393687;3027887;3027887;2024;2024;11;6.596206999735242;1.2789476535519435;3872509;3027887
2024-11-30;2024;11;3;30657033770;Sin cliente;0;0;204;972;0;0;972;0;0;0;204;-1225;-1225;2024;2024;11;6.596206999735242;1.2789476535519435;-1567;-1225
2024-11-30;2024;11;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;107124;107124;2024;2024;11;6.596206999735242;1.2789476535519435;137006;107124
2024-11-30;2024;11;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;188800;188800;2024;2024;11;6.596206999735242;1.2789476535519435;241465;188800
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;8500;40479;0;0;40479;0;0;0;8500;52077;52077;2024;2024;12;6.774304588728093;1.2453239080349987;64853;52077
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;8009;38139;0;0;38139;0;0;0;8009;46149;46149;2024;2024;12;6.774304588728093;1.2453239080349987;57470;46149
2024-12-02;2024;12;1;30657033770;Sin cliente;1482;14118;110014;523879;0;0;537997;0;0;0;111497;692534;692534;2024;2024;12;6.774304588728093;1.2453239080349987;862429;692534
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;1238;5895;0;0;5895;0;0;0;1238;7428;7428;2024;2024;12;6.774304588728093;1.2453239080349987;9250;7428
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;4241;20195;0;0;20195;0;0;0;4241;24436;24436;2024;2024;12;6.774304588728093;1.2453239080349987;30431;24436
2024-12-02;2024;12;1;30657033770;Sin cliente;31110;296289;0;0;0;0;296289;0;0;0;31110;327400;327400;2024;2024;12;6.774304588728093;1.2453239080349987;407719;327400
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;7872;37487;0;0;37487;0;0;0;7872;45360;45360;2024;2024;12;6.774304588728093;1.2453239080349987;56488;45360
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;75096;357600;0;0;357600;0;0;0;75096;432696;432696;2024;2024;12;6.774304588728093;1.2453239080349987;538847;432696
2024-12-02;2024;12;1;30657033770;Sin cliente;28506;271493;0;0;0;0;271493;0;0;0;28506;300000;300000;2024;2024;12;6.774304588728093;1.2453239080349987;373597;300000
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;248658;1184090;0;0;1184090;0;0;0;248658;1432749;1432749;2024;2024;12;6.774304588728093;1.2453239080349987;1784237;1432749
2024-12-02;2024;12;1;30657033770;Sin cliente;163052;1552877;0;0;0;0;1552877;0;0;0;163052;1793574;1793574;2024;2024;12;6.774304588728093;1.2453239080349987;2233581;1793574
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;22284;106115;0;0;106115;0;0;0;22284;128400;128400;2024;2024;12;6.774304588728093;1.2453239080349987;159900;128400
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;69421;330578;0;0;330578;0;0;0;69421;400000;400000;2024;2024;12;6.774304588728093;1.2453239080349987;498130;400000
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;101528;483471;0;0;483471;0;0;0;101528;599504;599504;2024;2024;12;6.774304588728093;1.2453239080349987;746577;599504
2024-12-02;2024;12;1;30657033770;Sin cliente;0;0;39541;188291;0;0;188291;0;0;0;39541;258682;258682;2024;2024;12;6.774304588728093;1.2453239080349987;322143;258682
2024-12-02;2024;12;4;30657033770;Sin cliente;0;0;74341;354006;0;0;354006;0;0;0;74341;428347;428347;2024;2024;12;6.774304588728093;1.2453239080349987;533431;428347
2024-12-02;2024;12;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;45800;45800;2024;2024;12;6.774304588728093;1.2453239080349987;57036;45800
2024-12-03;2024;12;1;30657033770;Sin cliente;0;0;8358;39801;0;0;39801;0;0;0;8358;51205;51205;2024;2024;12;6.774304588728093;1.2453239080349987;63767;51205
2024-12-03;2024;12;1;30657033770;Sin cliente;0;0;97243;463066;0;0;463066;0;0;0;97243;560310;560310;2024;2024;12;6.774304588728093;1.2453239080349987;697767;560310
2024-12-03;2024;12;1;30657033770;Sin cliente;0;0;68460;326000;0;0;326000;0;0;0;68460;410760;410760;2024;2024;12;6.774304588728093;1.2453239080349987;511529;410760
2024-12-03;2024;12;1;30657033770;Sin cliente;0;0;118581;564675;0;0;564675;0;0;0;118581;711490;711490;2024;2024;12;6.774304588728093;1.2453239080349987;886036;711490
2024-12-03;2024;12;1;30657033770;Sin cliente;0;0;0;0;4344;16092;16092;0;0;0;4344;21241;21241;2024;2024;12;6.774304588728093;1.2453239080349987;26452;21241
2024-12-03;2024;12;1;30657033770;Sin cliente;0;0;2545;12119;0;0;12119;0;0;0;2545;15880;15880;2024;2024;12;6.774304588728093;1.2453239080349987;19776;15880
2024-12-03;2024;12;1;30657033770;Sin cliente;0;0;33286;158506;0;0;158506;0;0;0;33286;200096;200096;2024;2024;12;6.774304588728093;1.2453239080349987;249184;200096
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;56822;270584;0;0;270584;0;0;0;56822;327407;327407;2024;2024;12;6.774304588728093;1.2453239080349987;407728;327407
2024-12-04;2024;12;1;30657033770;Sin cliente;83087;791312;0;0;0;0;791312;0;0;0;83087;917922;917922;2024;2024;12;6.774304588728093;1.2453239080349987;1143110;917922
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;5823;27730;0;0;27730;0;0;0;5823;42711;42711;2024;2024;12;6.774304588728093;1.2453239080349987;53189;42711
2024-12-04;2024;12;1;30657033770;Sin cliente;44351;422398;0;0;0;0;422398;0;0;0;44351;466750;466750;2024;2024;12;6.774304588728093;1.2453239080349987;581255;466750
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;10441;49722;0;0;49722;0;0;0;10441;60164;60164;2024;2024;12;6.774304588728093;1.2453239080349987;74924;60164
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;32800;156191;0;0;156191;0;0;0;32800;188991;188991;2024;2024;12;6.774304588728093;1.2453239080349987;235355;188991
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;969911;4618625;0;0;4618625;0;0;0;969911;5958026;5958026;2024;2024;12;6.774304588728093;1.2453239080349987;7419672;5958026
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;50453;240256;0;0;240256;0;0;0;50453;290710;290710;2024;2024;12;6.774304588728093;1.2453239080349987;362028;290710
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;7753;36921;0;0;36921;0;0;0;7753;44674;44674;2024;2024;12;6.774304588728093;1.2453239080349987;55634;44674
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;62566;297933;0;0;297933;0;0;0;62566;360500;360500;2024;2024;12;6.774304588728093;1.2453239080349987;448939;360500
2024-12-04;2024;12;1;30657033770;Sin cliente;23983;228412;19785;94214;0;0;322626;0;0;0;43768;366395;366395;2024;2024;12;6.774304588728093;1.2453239080349987;456280;366395
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;15639;74475;0;0;74475;0;0;0;15639;90116;90116;2024;2024;12;6.774304588728093;1.2453239080349987;112224;90116
2024-12-04;2024;12;1;30657033770;Sin cliente;0;0;69421;330578;0;0;330578;0;0;0;69421;400000;400000;2024;2024;12;6.774304588728093;1.2453239080349987;498130;400000
2024-12-04;2024;12;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;40320;40320;2024;2024;12;6.774304588728093;1.2453239080349987;50211;40320
2024-12-05;2024;12;1;30657033770;Sin cliente;0;0;12817;61037;0;0;61037;0;0;0;12817;84075;84075;2024;2024;12;6.774304588728093;1.2453239080349987;104701;84075
2024-12-05;2024;12;1;30657033770;Sin cliente;0;0;11648;55470;0;0;55470;0;0;0;11648;82514;82514;2024;2024;12;6.774304588728093;1.2453239080349987;102757;82514
2024-12-05;2024;12;1;30657033770;Sin cliente;0;0;10986;52317;0;0;52317;0;0;0;10986;66181;66181;2024;2024;12;6.774304588728093;1.2453239080349987;82417;66181
2024-12-05;2024;12;1;30657033770;Sin cliente;0;0;31519;150090;0;0;150090;0;0;0;31519;193616;193616;2024;2024;12;6.774304588728093;1.2453239080349987;241115;193616
2024-12-05;2024;12;1;30657033770;Sin cliente;3352;31932;0;0;0;0;31932;0;0;0;3352;35285;35285;2024;2024;12;6.774304588728093;1.2453239080349987;43941;35285
2024-12-05;2024;12;1;30657033770;Sin cliente;0;0;77691;369959;0;0;369959;0;0;0;77691;447651;447651;2024;2024;12;6.774304588728093;1.2453239080349987;557470;447651
2024-12-05;2024;12;1;30657033770;Sin cliente;0;0;15437;73514;0;0;73514;0;0;0;15437;88952;88952;2024;2024;12;6.774304588728093;1.2453239080349987;110774;88952
2024-12-05;2024;12;1;30657033770;Sin cliente;0;0;69421;330578;0;0;330578;0;0;0;69421;400000;400000;2024;2024;12;6.774304588728093;1.2453239080349987;498130;400000
2024-12-05;2024;12;1;30657033770;Sin cliente;0;0;33346;158795;0;0;158795;0;0;0;33346;217778;217778;2024;2024;12;6.774304588728093;1.2453239080349987;271204;217778
2024-12-05;2024;12;1;30657033770;Sin cliente;0;0;349188;1662802;0;0;1662802;0;0;0;349188;2145015;2145015;2024;2024;12;6.774304588728093;1.2453239080349987;2671238;2145015
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;5206;24793;0;0;24793;0;0;0;5206;30000;30000;2024;2024;12;6.774304588728093;1.2453239080349987;37360;30000
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;121474;578451;0;0;578451;0;0;0;121474;746201;746201;2024;2024;12;6.774304588728093;1.2453239080349987;929262;746201
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;2024;2024;12;6.774304588728093;1.2453239080349987;0;0
2024-12-06;2024;12;1;30657033770;Sin cliente;12398;118084;0;0;0;0;118084;0;0;0;12398;130483;130483;2024;2024;12;6.774304588728093;1.2453239080349987;162494;130483
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;27489;130900;0;0;130900;0;0;3927;27489;162316;162316;2024;2024;12;6.774304588728093;1.2453239080349987;202136;162316
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;42592;202823;0;0;202823;0;0;16225;42592;261642;261642;2024;2024;12;6.774304588728093;1.2453239080349987;325829;261642
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;630;3000;0;0;3000;0;0;0;630;3780;3780;2024;2024;12;6.774304588728093;1.2453239080349987;4707;3780
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;3237;15414;0;0;15414;0;0;0;3237;20180;20180;2024;2024;12;6.774304588728093;1.2453239080349987;25131;20180
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;630;3000;0;0;3000;0;0;0;630;3780;3780;2024;2024;12;6.774304588728093;1.2453239080349987;4707;3780
2024-12-06;2024;12;1;30657033770;Sin cliente;4677;44550;0;0;0;0;44550;0;0;0;4677;49227;49227;2024;2024;12;6.774304588728093;1.2453239080349987;61304;49227
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;138842;661157;0;0;661157;0;0;0;138842;800000;800000;2024;2024;12;6.774304588728093;1.2453239080349987;996259;800000
2024-12-06;2024;12;1;30657033770;Sin cliente;0;0;14838;70661;0;0;70661;0;0;0;14838;85500;85500;2024;2024;12;6.774304588728093;1.2453239080349987;106475;85500
2024-12-06;2024;12;3;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;2024;2024;12;6.774304588728093;1.2453239080349987;0;0
2024-12-07;2024;12;1;30657033770;Sin cliente;0;0;18590;88527;0;0;88527;0;0;0;18590;111545;111545;2024;2024;12;6.774304588728093;1.2453239080349987;138910;111545
2024-12-07;2024;12;1;30657033770;Sin cliente;0;0;2702;12867;0;0;12867;0;0;0;2702;16213;16213;2024;2024;12;6.774304588728093;1.2453239080349987;20190;16213
