fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2024-10-09,6,6,3477,3062739,DIRECCION GENERAL DE CULTURA Y,1234600,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1493866
2024-10-10,1,6,1629,3071091,CT BARRAGAN S.A.,119200,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,144232
2024-10-10,1,6,1630,3071091,CT BARRAGAN S.A.,46800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,56628
2024-10-10,6,6,3478,3062739,DIRECCION GENERAL DE CULTURA Y,1732880,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,2096785
2024-10-10,6,6,3479,3062739,DIRECCION GENERAL DE CULTURA Y,1732880,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,2096785
2024-10-10,6,6,3480,3062739,DIRECCION GENERAL DE CULTURA Y,1732880,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,2096785
2024-10-10,8,6,355,3062739,DIRECCION GENERAL DE CULTURA Y,422840,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,511636
2024-10-11,6,6,3481,3062739,DIRECCION GENERAL DE CULTURA Y,836000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1011560
2024-10-11,6,6,3482,3062739,DIRECCION GENERAL DE CULTURA Y,422840,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,511636
2024-10-14,6,6,3483,3062739,DIRECCION GENERAL DE CULTURA Y,785600,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,950576
2024-10-15,6,6,3484,3062739,DIRECCION GENERAL DE CULTURA Y,1932260,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,2338035
2024-10-15,6,6,3485,3062739,DIRECCION GENERAL DE CULTURA Y,1037800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1255738
2024-10-16,6,6,3486,3063843,H CAMARA DE DIPUTADOS PCIA BS,5655200,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,6842792
2024-10-17,1,6,1631,3065786,CAMUZZI GAS PAMPEANA S A,276800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,334928
2024-10-17,8,6,356,3062739,DIRECCION GENERAL DE CULTURA Y,785600,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,950576
2024-10-17,6,6,3487,3062739,DIRECCION GENERAL DE CULTURA Y,785600,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,950576
2024-10-17,6,6,3488,3062739,DIRECCION GENERAL DE CULTURA Y,1037800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1255738
2024-10-17,6,6,3489,3062739,DIRECCION GENERAL DE CULTURA Y,2306200,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,2790502
2024-10-17,6,6,3490,3062739,DIRECCION GENERAL DE CULTURA Y,679000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,821590
2024-10-17,6,6,3491,3062739,DIRECCION GENERAL DE CULTURA Y,1572100,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1902241
2024-10-17,6,6,3492,3062739,DIRECCION GENERAL DE CULTURA Y,1560900,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1888689
2024-10-18,6,6,3493,3062739,DIRECCION GENERAL DE CULTURA Y,1620400,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1960684
2024-10-18,6,6,3494,3062739,DIRECCION GENERAL DE CULTURA Y,6870000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,8312700
2024-10-18,8,6,357,3062739,DIRECCION GENERAL DE CULTURA Y,6870000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,8312700
2024-10-18,6,6,3495,3071512,MINISTERIO DE GOBIERNO BS.AS.,6870000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,8312700
2024-10-18,6,6,3496,3062739,DIRECCION GENERAL DE CULTURA Y,1170040,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1415748
2024-10-18,6,6,3497,3062739,DIRECCION GENERAL DE CULTURA Y,252150,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,305102
2024-10-21,6,6,3498,3071040,MINISTERIO DE AMBIENTE,1380000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1669800
2024-10-21,6,6,3499,3062739,DIRECCION GENERAL DE CULTURA Y,252150,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,305102
2024-10-22,1,6,1632,3071424,ENJOYLOGY S.R.L. S. R. L.,290400,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,351384
2024-10-22,6,6,3500,3062739,DIRECCION GENERAL DE CULTURA Y,721520,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,873039
2024-10-22,6,6,3501,3062739,DIRECCION GENERAL DE CULTURA Y,1062000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1285020
2024-10-22,1,6,1633,3071043,FARMACIA ZORICH DE PAULA CRIST,315000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,381150
2024-10-22,1,6,1634,3064319,MOTOR PLAT SA,73200,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,88572
2024-10-22,1,6,1635,3359328,CORREGIDOR SA,2976011,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,3600973
2024-10-22,1,6,1636,2722598,NINA MARIA LAURA,1755000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,2123550
2024-10-22,1,6,1637,2722598,NINA MARIA LAURA,877500,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1061775
2024-10-22,1,6,1638,2722598,NINA MARIA LAURA,348000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,421080
2024-10-22,1,6,1639,2722598,NINA MARIA LAURA,643800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,778998
2024-10-22,6,6,3502,3062739,DIRECCION GENERAL DE CULTURA Y,4712000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,5701520
2024-10-24,1,6,1640,3065786,CAMUZZI GAS PAMPEANA S A,390194,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,472135
2024-10-24,1,6,1641,3065786,CAMUZZI GAS PAMPEANA S A,276748,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,334865
2024-10-24,2,6,2,3065786,CAMUZZI GAS PAMPEANA S A,244000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,295240
2024-10-24,3,6,71,3065786,CAMUZZI GAS PAMPEANA S A,276748,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,334865
2024-10-25,6,6,3503,3063843,H CAMARA DE DIPUTADOS PCIA BS,7025200,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,8500492
2024-10-25,6,6,3504,3062739,DIRECCION GENERAL DE CULTURA Y,2505000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,3031050
2024-10-25,6,6,3505,3062739,DIRECCION GENERAL DE CULTURA Y,2505000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,3031050
2024-10-26,6,6,3506,3062739,DIRECCION GENERAL DE CULTURA Y,314440,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,380472
2024-10-26,8,6,358,3062739,DIRECCION GENERAL DE CULTURA Y,2505000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,3031050
2024-10-26,6,6,3507,3062739,DIRECCION GENERAL DE CULTURA Y,2657000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,3214970
2024-10-26,6,6,3508,3062739,DIRECCION GENERAL DE CULTURA Y,1113520,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1347359
2024-10-26,6,6,3509,3062739,DIRECCION GENERAL DE CULTURA Y,1113520,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1347359
2024-10-26,6,6,3510,3071674,MINISTERIO DE MUJERES Y DIVERS,170000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,205700
2024-10-28,6,6,3511,3071590,ORGANISMO PROVINCIAL DE INTEGR,984000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1190640
2024-10-28,6,6,3512,3071512,MINISTERIO DE GOBIERNO BS.AS.,6500000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,7865000
2024-10-28,6,6,3513,3071069,FEDERACION DE ESTIBADORES PORT,512000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,619520
2024-10-28,8,6,359,3071674,MINISTERIO DE MUJERES Y DIVERS,170000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,205700
2024-10-29,1,6,1642,2725160,COVELLO JULIETA,308000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,372680
2024-10-29,1,6,1643,2725160,COVELLO JULIETA,3200000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,3872000
2024-10-29,6,6,3514,3071674,MINISTERIO DE MUJERES Y DIVERS,170000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,205700
2024-10-29,1,6,1644,3065787,EMPRESA DISTRIBUIDORA LA PLATA,116000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,140360
2024-10-29,1,6,1645,3065787,EMPRESA DISTRIBUIDORA LA PLATA,98000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,118580
2024-10-29,1,6,1646,3065787,EMPRESA DISTRIBUIDORA LA PLATA,440300,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,532763
2024-10-29,1,6,1647,3065787,EMPRESA DISTRIBUIDORA LA PLATA,821600,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,994136
2024-10-29,1,6,1648,3060839,CARL ZEISS VISION ARGENTINA S.,380000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,459800
2024-10-30,1,6,1649,3071424,ENJOYLOGY S.R.L. S. R. L.,290000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,350900
2024-10-30,1,6,1650,3359328,CORREGIDOR SA,2146162,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,2596856
2024-10-30,1,6,1651,3052091,TAIUTI CONSTRUCCIONES S C A,1328844,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1607901
2024-10-30,1,6,1652,3052091,TAIUTI CONSTRUCCIONES S C A,2896998,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,3505368
2024-10-30,1,6,1653,3052091,TAIUTI CONSTRUCCIONES S C A,960000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1161600
2024-10-30,1,6,1654,3052091,TAIUTI CONSTRUCCIONES S C A,758309,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,917554
2024-10-30,1,6,1655,3052091,TAIUTI CONSTRUCCIONES S C A,2896700,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,3505007
2024-10-30,1,6,1656,3052091,TAIUTI CONSTRUCCIONES S C A,494549,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,598404
2024-10-30,6,6,3515,3368485,COMISION DE INVESTIGACIONES CI,1067000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1291070
2024-10-31,6,6,3516,3062739,DIRECCION GENERAL DE CULTURA Y,1087760,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1316190
2024-10-31,8,6,360,3071732,JEFATURA DE ASESORES DEL GOBER,9006000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,10897260
2024-10-31,6,6,3517,3071732,JEFATURA DE ASESORES DEL GOBER,9006000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,10897260
2024-10-31,8,6,361,3062739,DIRECCION GENERAL DE CULTURA Y,1037800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1255738
2024-10-31,6,6,3518,3062739,DIRECCION GENERAL DE CULTURA Y,1037800,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1255738
2024-10-31,8,6,362,3062739,DIRECCION GENERAL DE CULTURA Y,3134100,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,3792261
2024-10-31,6,6,3519,3062739,DIRECCION GENERAL DE CULTURA Y,3134100,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,3792261
2024-10-31,6,6,3520,3070705,MINISTERIO DE JUSTICIA Y DEREC,16491000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,19954110
2024-10-31,1,6,1657,2722598,NINA MARIA LAURA,503999,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,609839
2024-10-31,1,6,1658,2722598,NINA MARIA LAURA,1119999,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1355199
2024-10-31,1,6,1659,2722598,NINA MARIA LAURA,280000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,338800
2024-10-31,1,6,1660,2722598,NINA MARIA LAURA,1147999,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,1389079
2024-10-31,1,6,1661,2722598,NINA MARIA LAURA,180000,FACTURACION_OCTUBRE_2024.txt,2024,10,1.21,217800
2024-09-02,6,6,3415,3062739,DIRECCION GENERAL DE CULTURA Y,146350,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,181913
2024-09-02,6,6,3416,3063843,H CAMARA DE DIPUTADOS PCIA BS,8406000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,10448658
2024-09-02,6,6,3417,3071732,JEFATURA DE ASESORES DEL GOBER,11823500,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,14696611
2024-09-02,6,6,3418,3062739,DIRECCION GENERAL DE CULTURA Y,220600,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,274206
2024-09-02,6,6,3419,3070704,MINISTERIO DE DESARROLLO DE LA,21320000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,26500760
2024-09-03,6,6,3420,3062739,DIRECCION GENERAL DE CULTURA Y,1144300,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,1422365
2024-09-04,6,6,3421,3062739,DIRECCION GENERAL DE CULTURA Y,146350,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,181913
2024-09-05,6,6,3422,3062739,DIRECCION GENERAL DE CULTURA Y,1096600,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,1363074
2024-09-06,6,6,3423,3062739,DIRECCION GENERAL DE CULTURA Y,146350,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,181913
2024-09-06,1,6,1615,3065786,CAMUZZI GAS PAMPEANA S A,244000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,303292
2024-09-06,1,6,1616,3065786,CAMUZZI GAS PAMPEANA S A,143400,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,178246
2024-09-06,6,6,3424,3070849,INSTITUTO CULTURAL DE LA PROV,2425400,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,3014772
2024-09-06,1,6,1617,3065787,EMPRESA DISTRIBUIDORA LA PLATA,119200,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,148166
2024-09-09,6,6,3425,3062739,DIRECCION GENERAL DE CULTURA Y,481060,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,597958
2024-09-09,6,6,3426,3062739,DIRECCION GENERAL DE CULTURA Y,1258500,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,1564316
2024-09-09,6,6,3427,3062739,DIRECCION GENERAL DE CULTURA Y,1258500,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,1564316
2024-09-09,6,6,3428,3062739,DIRECCION GENERAL DE CULTURA Y,200100,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,248724
2024-09-09,6,6,3429,3071512,MINISTERIO DE GOBIERNO BS.AS.,10207120,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,12687450
2024-09-10,6,6,3430,3062739,DIRECCION GENERAL DE CULTURA Y,385500,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,479177
2024-09-10,6,6,3431,3062739,DIRECCION GENERAL DE CULTURA Y,577000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,717211
2024-09-10,6,6,3432,3062739,DIRECCION GENERAL DE CULTURA Y,575600,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,715471
2024-09-10,8,6,349,3062739,DIRECCION GENERAL DE CULTURA Y,190000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,236170
2024-09-10,6,6,3433,3062739,DIRECCION GENERAL DE CULTURA Y,190000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,236170
2024-09-10,8,6,350,3062739,DIRECCION GENERAL DE CULTURA Y,380000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,472340
2024-09-10,6,6,3434,3062739,DIRECCION GENERAL DE CULTURA Y,380000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,472340
2024-09-11,6,6,3435,3399924,BANCO DE LA PROVINCIA DE BUENO,2286900,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,2842617
2024-09-11,1,6,1618,3064104,LABORATORIO COPAHUE S A.,276500,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,343690
2024-09-11,6,6,3436,3070849,INSTITUTO CULTURAL DE LA PROV,3428880,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,4262098
2024-09-12,6,6,3437,3062739,DIRECCION GENERAL DE CULTURA Y,1020000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,1267860
2024-09-12,6,6,3438,3062739,DIRECCION GENERAL DE CULTURA Y,1845000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,2293335
2024-09-12,8,6,351,3062739,DIRECCION GENERAL DE CULTURA Y,1845000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,2293335
2024-09-12,6,6,3439,3062739,DIRECCION GENERAL DE CULTURA Y,1845000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,2293335
2024-09-13,6,6,3440,3070849,INSTITUTO CULTURAL DE LA PROV,5673120,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,7051688
2024-09-13,6,6,3441,3062739,DIRECCION GENERAL DE CULTURA Y,3134100,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,3895686
2024-09-13,6,6,3442,3062739,DIRECCION GENERAL DE CULTURA Y,503040,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,625279
2024-09-13,6,6,3443,3062739,DIRECCION GENERAL DE CULTURA Y,241100,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,299687
2024-09-14,6,6,3444,3062739,DIRECCION GENERAL DE CULTURA Y,515200,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,640394
2024-09-16,6,6,3445,3054666,UNIVERSIDAD NACIONAL DE LA PLA,200000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,248600
2024-09-16,6,6,3446,3063843,H CAMARA DE DIPUTADOS PCIA BS,7594300,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,9439715
2024-09-18,6,6,3447,3062739,DIRECCION GENERAL DE CULTURA Y,2076400,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,2580965
2024-09-18,6,6,3448,3062739,DIRECCION GENERAL DE CULTURA Y,254650,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,316530
2024-09-18,6,6,3449,3062739,DIRECCION GENERAL DE CULTURA Y,771000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,958353
2024-09-18,6,6,3450,3071732,JEFATURA DE ASESORES DEL GOBER,9006000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,11194458
2024-09-18,6,6,3451,3054666,UNIVERSIDAD NACIONAL DE LA PLA,155200,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,192914
2024-09-18,1,6,1619,3065786,CAMUZZI GAS PAMPEANA S A,143400,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,178246
2024-09-18,6,6,3452,3062739,DIRECCION GENERAL DE CULTURA Y,435500,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,541326
2024-09-18,8,6,352,3062739,DIRECCION GENERAL DE CULTURA Y,503040,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,625279
2024-09-19,3,6,67,3065786,CAMUZZI GAS PAMPEANA S A,45000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,55935
2024-09-19,3,6,68,3065786,CAMUZZI GAS PAMPEANA S A,49200,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,61156
2024-09-19,3,6,69,3065786,CAMUZZI GAS PAMPEANA S A,143400,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,178246
2024-09-19,3,6,70,3065786,CAMUZZI GAS PAMPEANA S A,244000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,303292
2024-09-19,1,6,1620,3065786,CAMUZZI GAS PAMPEANA S A,83200,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,103418
2024-09-20,1,6,1621,3050000,BANCO SANTANDER ARGENTINA SOCI,90200,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,112119
2024-09-20,6,6,3453,3062739,DIRECCION GENERAL DE CULTURA Y,422840,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,525590
2024-09-20,6,6,3454,3062739,DIRECCION GENERAL DE CULTURA Y,254650,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,316530
2024-09-20,6,6,3455,3062739,DIRECCION GENERAL DE CULTURA Y,889600,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,1105773
2024-09-20,6,6,3456,3071512,MINISTERIO DE GOBIERNO BS.AS.,8576000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,10659968
2024-09-21,6,6,3457,3062739,DIRECCION GENERAL DE CULTURA Y,481060,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,597958
2024-09-23,1,6,1622,2722598,NINA MARIA LAURA,662300,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,823239
2024-09-23,6,6,3458,3062739,DIRECCION GENERAL DE CULTURA Y,305920,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,380259
2024-09-24,6,6,3459,3070704,MINISTERIO DE DESARROLLO DE LA,11480000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,14269640
2024-09-24,6,6,3460,3054666,UNIVERSIDAD NACIONAL DE LA PLA,23600,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,29335
2024-09-24,1,6,1623,3050471,FINADIET SA COM IND FIN E INMO,28800,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,35798
2024-09-25,6,6,3461,3062739,DIRECCION GENERAL DE CULTURA Y,292920,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,364100
2024-09-25,6,6,3462,3070849,INSTITUTO CULTURAL DE LA PROV,3723360,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,4628136
2024-09-25,1,6,1624,3051909,FARMACIA CARUSO SOCIEDAD EN CO,3760001,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,4673681
2024-09-26,6,6,3463,3062739,DIRECCION GENERAL DE CULTURA Y,518400,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,644371
2024-09-26,6,6,3464,3063843,H CAMARA DE DIPUTADOS PCIA BS,5650300,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,7023323
2024-09-27,6,6,3465,3062739,DIRECCION GENERAL DE CULTURA Y,6284000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,7811012
2024-09-27,6,6,3466,3062739,DIRECCION GENERAL DE CULTURA Y,254650,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,316530
2024-09-27,6,6,3467,3062739,DIRECCION GENERAL DE CULTURA Y,2325500,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,2890597
2024-09-27,8,6,353,3062739,DIRECCION GENERAL DE CULTURA Y,422840,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,525590
2024-09-27,6,6,3468,3052566,EMBAJADA DE FRANCIA  CANCILLER,200000,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,248600
2024-09-27,6,6,3469,3062739,DIRECCION GENERAL DE CULTURA Y,422840,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,525590
2024-09-27,8,6,354,3062739,DIRECCION GENERAL DE CULTURA Y,305920,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,380259
2024-09-27,6,6,3470,3062739,DIRECCION GENERAL DE CULTURA Y,305920,FACTURACION_SEPTIEMBRE_2024.txt,2024,9,1.243,380259
