fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2024-06-07,6,6,3301,3062739,DIRECCION GENERAL DE CULTURA Y,1288000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,1863927
2024-06-07,6,6,3302,3071674,MINISTERIO DE MUJERES Y DIVERS,830000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,1201133
2024-06-07,6,6,3303,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,173658
2024-06-10,6,6,3304,3062698,MINISTERIO DE SALUD PCIA DE BS,252000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,364681
2024-06-10,6,6,3305,3063843,H CAMARA DE DIPUTADOS PCIA BS,3510150,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,5079707
2024-06-10,6,6,3306,3054666,UNIVERSIDAD NACIONAL DE LA PLA,240000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,347316
2024-06-12,8,6,336,3062698,MINISTERIO DE SALUD PCIA DE BS,-252000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,-364681
2024-06-12,6,6,3307,3062698,MINISTERIO DE SALUD PCIA DE BS,252000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,364681
2024-06-12,8,6,337,3062698,MINISTERIO DE SALUD PCIA DE BS,-252000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,-364681
2024-06-12,6,6,3308,3062698,MINISTERIO DE SALUD PCIA DE BS,252000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,364681
2024-06-13,1,6,1571,3065786,CAMUZZI GAS PAMPEANA S A,781803,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,1131385
2024-06-13,1,6,1572,3071845,CONSULTORIOS INTEGRALES GONNET,1085000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,1570156
2024-06-17,6,6,3309,3062739,DIRECCION GENERAL DE CULTURA Y,1900000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,2749581
2024-06-17,6,6,3310,3062739,DIRECCION GENERAL DE CULTURA Y,927000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,1341506
2024-06-17,6,6,3311,3062739,DIRECCION GENERAL DE CULTURA Y,2952900,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,4273283
2024-06-17,6,6,3312,3062739,DIRECCION GENERAL DE CULTURA Y,2090000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,3024539
2024-06-18,1,6,1573,3066293,DIGIMED S A,454000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,657005
2024-06-19,8,6,338,3062739,DIRECCION GENERAL DE CULTURA Y,-1900000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,-2749581
2024-06-19,6,6,3313,3062739,DIRECCION GENERAL DE CULTURA Y,1900000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,2749581
2024-06-19,6,6,3314,3063843,H CAMARA DE DIPUTADOS PCIA BS,2652550,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,3838632
2024-06-19,6,6,3315,3071512,MINISTERIO DE GOBIERNO BS.AS.,3300000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,4775588
2024-06-24,6,6,3316,3070849,INSTITUTO CULTURAL DE LA PROV,180000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,260487
2024-06-24,6,6,3317,3070849,INSTITUTO CULTURAL DE LA PROV,145000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,209836
2024-06-25,6,6,3318,3070849,INSTITUTO CULTURAL DE LA PROV,196000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,283641
2024-06-26,6,6,3319,3070704,MINISTERIO DE DESARROLLO DE LA,16400000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,23733227
2024-06-28,6,6,3320,3054666,UNIVERSIDAD NACIONAL DE LA PLA,203000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,293771
2024-06-28,1,6,1574,2725160,COVELLO JULIETA,286000,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,413884
2024-06-29,1,6,1575,3359328,CORREGIDOR SA,467291,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,676239
2024-06-29,1,6,1576,3359328,CORREGIDOR SA,663300,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,959893
2024-06-29,1,6,1577,3359328,CORREGIDOR SA,440964,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,638140
2024-06-29,1,6,1578,2722598,NINA MARIA LAURA,987500,FACTURACION_JUNIO_2024.txt,2024,6,1.447148,1429059
2025-06-03,6,6,3936,3062739,DIRECCION GENERAL DE CULTURA Y,340200,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,353250
2025-06-03,6,6,3937,3368485,COMISION DE INVESTIGACIONES CI,1455000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,1510815
2025-06-03,8,6,439,3062739,DIRECCION GENERAL DE CULTURA Y,-340200,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,-353250
2025-06-03,6,6,3938,3070849,INSTITUTO CULTURAL DE LA PROV,340200,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,353250
2025-06-03,8,6,440,3062739,DIRECCION GENERAL DE CULTURA Y,-533500,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,-553966
2025-06-03,6,6,3939,3062739,DIRECCION GENERAL DE CULTURA Y,533500,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,553966
2025-06-04,8,6,441,3062739,DIRECCION GENERAL DE CULTURA Y,-3544200,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,-3680159
2025-06-04,6,6,3940,3062739,DIRECCION GENERAL DE CULTURA Y,872680,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,906157
2025-06-04,6,6,3941,3062698,MINISTERIO DE SALUD PCIA DE BS,160000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,166138
2025-06-04,1,6,1796,3065786,CAMUZZI GAS PAMPEANA S A,32400,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,33643
2025-06-05,6,6,3942,3067798,FUNDACION DE LA FACULTAD DE IN,90000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,93452
2025-06-05,1,6,1797,2722598,NINA MARIA LAURA,560000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,581482
2025-06-05,6,6,3943,3071590,ORGANISMO PROVINCIAL DE INTEGR,9677500,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,10048739
2025-06-05,6,6,3944,1843,ALVAREZ FABIANA EDITH,240000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,249207
2025-06-05,6,6,3945,3099905,MINISTERIO DE PRODUCCION CIENC,2317000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,2405882
2025-06-05,8,6,442,3062698,MINISTERIO DE SALUD PCIA DE BS,-160000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,-166138
2025-06-05,6,6,3946,3062698,MINISTERIO DE SALUD PCIA DE BS,160000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,166138
2025-06-05,8,6,443,3062739,DIRECCION GENERAL DE CULTURA Y,-872680,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,-906157
2025-06-06,6,6,3947,3062739,DIRECCION GENERAL DE CULTURA Y,4389400,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,4557782
2025-06-06,6,6,3948,3062739,DIRECCION GENERAL DE CULTURA Y,1744040,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,1810943
2025-06-06,6,6,3949,3062739,DIRECCION GENERAL DE CULTURA Y,3241500,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,3365847
2025-06-06,6,6,3950,3062739,DIRECCION GENERAL DE CULTURA Y,1760880,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,1828429
2025-06-06,6,6,3951,3071674,MINISTERIO DE MUJERES Y DIVERS,750000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,778771
2025-06-09,6,6,3952,3070849,INSTITUTO CULTURAL DE LA PROV,797200,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,827781
2025-06-09,6,6,3953,3062739,DIRECCION GENERAL DE CULTURA Y,100000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,103836
2025-06-09,6,6,3954,3062739,DIRECCION GENERAL DE CULTURA Y,100000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,103836
2025-06-09,8,6,444,3062739,DIRECCION GENERAL DE CULTURA Y,-100000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,-103836
2025-06-09,6,6,3955,3062739,DIRECCION GENERAL DE CULTURA Y,4400000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,4568788
2025-06-09,6,6,3956,3062739,DIRECCION GENERAL DE CULTURA Y,485001,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,503606
2025-06-09,6,6,3957,4236,BAUER MAXIMO,618200,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,641915
2025-06-10,8,6,445,3062739,DIRECCION GENERAL DE CULTURA Y,-485000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,-503605
2025-06-10,6,6,3958,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,503605
2025-06-10,6,6,3959,3071040,MINISTERIO DE AMBIENTE,1340850,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,1392286
2025-06-11,1,6,1798,3060129,AGREMIACION ODONTOLOGICA DE BE,935202,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,971077
2025-06-11,1,6,1799,3070791,AGUAS BONAERENSES S.A.,73200,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,76008
2025-06-11,1,6,1800,2722598,NINA MARIA LAURA,324000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,336429
2025-06-12,6,6,3960,3065172,FUNDACION DE ESTUDIOS PARA LA,3000000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,3115083
2025-06-12,1,6,1801,3359328,CORREGIDOR SA,886723,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,920739
2025-06-13,6,6,3961,3070849,INSTITUTO CULTURAL DE LA PROV,198800,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,206426
2025-06-13,6,6,3962,3062739,DIRECCION GENERAL DE CULTURA Y,5008880,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,5201026
2025-06-13,6,6,3963,3071040,AGENCIA DE RECAUDACION DE LA P,269200,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,279527
2025-06-13,1,6,1802,3071750,TKTK TECHNOLOGIES S.A.U.,1190000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,1235650
2025-06-13,6,6,3964,3062739,DIRECCION GENERAL DE CULTURA Y,3544200,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,3680159
2025-06-13,1,6,1803,2722598,NINA MARIA LAURA,1764000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,1831669
2025-06-17,6,6,3965,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,503605
2025-06-17,6,6,3966,3062739,DIRECCION GENERAL DE CULTURA Y,1755000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,1822324
2025-06-17,8,6,446,3071590,ORGANISMO PROVINCIAL DE INTEGR,-8494000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,-8819838
2025-06-18,6,6,3967,3070849,INSTITUTO CULTURAL DE LA PROV,380500,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,395096
2025-06-18,6,6,3968,3071512,MINISTERIO DE GOBIERNO BS.AS.,342000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,355119
2025-06-18,1,6,1804,2722598,NINA MARIA LAURA,196000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,203519
2025-06-18,6,6,3969,3062739,DIRECCION GENERAL DE CULTURA Y,797200,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,827781
2025-06-18,8,6,447,3070849,INSTITUTO CULTURAL DE LA PROV,-797200,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,-827781
2025-06-19,1,6,1805,3070791,AGUAS BONAERENSES S.A.,73200,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,76008
2025-06-19,6,6,3970,3071674,MINISTERIO DE MUJERES Y DIVERS,560000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,581482
2025-06-19,1,6,1806,3070791,AGUAS BONAERENSES S.A.,73200,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,76008
2025-06-21,1,6,1807,3071750,TKTK TECHNOLOGIES S.A.U.,3410000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,3540811
2025-06-23,6,6,3971,3062739,DIRECCION GENERAL DE CULTURA Y,2657000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,2758925
2025-06-23,8,6,448,3062739,DIRECCION GENERAL DE CULTURA Y,-2657000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,-2758925
2025-06-24,6,6,3972,3071674,MINISTERIO DE MUJERES Y DIVERS,240000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,249207
2025-06-26,8,6,449,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,-1447275,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,-1502794
2025-06-26,8,6,450,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,-1447275,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,-1502794
2025-06-26,8,6,451,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,-1447275,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,-1502794
2025-06-26,8,6,452,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,-1447275,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,-1502794
2025-06-26,6,6,3973,3071746,ORGANISMO PROVINCIAL DE LA NIÑ,2716000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,2820188
2025-06-26,1,6,1808,3065787,EMPRESA DISTRIBUIDORA LA PLATA,609300,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,632673
2025-06-26,1,6,1809,3065787,EMPRESA DISTRIBUIDORA LA PLATA,253600,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,263328
2025-06-26,1,6,1810,3065787,EMPRESA DISTRIBUIDORA LA PLATA,52800,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,54825
2025-06-26,1,6,1811,3065787,EMPRESA DISTRIBUIDORA LA PLATA,106000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,110066
2025-06-26,1,6,1812,3065787,EMPRESA DISTRIBUIDORA LA PLATA,124200,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,128964
2025-06-26,1,6,1813,3065787,EMPRESA DISTRIBUIDORA LA PLATA,440000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,456879
2025-06-27,6,6,3974,3071040,MINISTERIO DE AMBIENTE,4011620,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,4165510
2025-06-27,8,6,453,3071040,MINISTERIO DE AMBIENTE,-10000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,-10384
2025-06-27,1,6,1814,3065786,CAMUZZI GAS PAMPEANA S A,434001,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,450650
2025-06-27,1,6,1815,3065786,CAMUZZI GAS PAMPEANA S A,225301,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,233944
2025-06-27,6,6,3975,3099905,MINISTERIO DE PRODUCCION CIENC,840000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,872223
2025-06-28,1,6,1816,2722598,NINA MARIA LAURA,2240001,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,2325930
2025-06-30,6,6,3976,3062739,DIRECCION GENERAL DE CULTURA Y,1125000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,1168156
2025-06-30,6,6,3977,3062739,DIRECCION GENERAL DE CULTURA Y,706760,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,733872
2025-06-30,6,6,3978,3062739,DIRECCION GENERAL DE CULTURA Y,1400000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,1453705
2025-06-30,6,6,3979,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,503605
2025-06-30,6,6,3980,3062739,DIRECCION GENERAL DE CULTURA Y,276600,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,287211
2025-06-30,6,6,3981,3062739,DIRECCION GENERAL DE CULTURA Y,2050000,FACTURACION_JUNIO_2025.txt,2025,6,1.038361,2128640
2023-03-02,8,6,213,3062739,DIRECCION GENERAL DE CULTURA Y,-392799,FACTURACION_MARZO_2023.txt,2023,3,6.649926,-2612084
2023-03-02,6,6,2543,3062739,DIRECCION GENERAL DE CULTURA Y,392799,FACTURACION_MARZO_2023.txt,2023,3,6.649926,2612084
2023-03-02,1,6,1342,3071677,NICOLAS BARDELLA AMBIENTAL,58500,FACTURACION_MARZO_2023.txt,2023,3,6.649926,389021
2023-03-07,6,6,2544,3070705,MINISTERIO DE JUSTICIA Y DEREC,1054620,FACTURACION_MARZO_2023.txt,2023,3,6.649926,7013145
2023-03-08,6,6,2545,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,5400,FACTURACION_MARZO_2023.txt,2023,3,6.649926,35910
2023-03-08,6,6,2546,3070849,INSTITUTO CULTURAL DE LA PROV,430000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,2859468
2023-03-08,6,6,2547,3070849,INSTITUTO CULTURAL DE LA PROV,259700,FACTURACION_MARZO_2023.txt,2023,3,6.649926,1726986
2023-03-08,6,6,2548,3070849,INSTITUTO CULTURAL DE LA PROV,778000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,5173642
2023-03-09,8,6,214,3070849,INSTITUTO CULTURAL DE LA PROV,-430000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,-2859468
2023-03-09,8,6,215,3070849,INSTITUTO CULTURAL DE LA PROV,-778000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,-5173642
2023-03-09,8,6,216,3070849,INSTITUTO CULTURAL DE LA PROV,-259700,FACTURACION_MARZO_2023.txt,2023,3,6.649926,-1726986
2023-03-09,6,6,2549,3070849,INSTITUTO CULTURAL DE LA PROV,430000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,2859468
2023-03-09,6,6,2550,3070849,INSTITUTO CULTURAL DE LA PROV,259700,FACTURACION_MARZO_2023.txt,2023,3,6.649926,1726986
2023-03-09,6,6,2551,3070849,INSTITUTO CULTURAL DE LA PROV,778000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,5173642
2023-03-09,6,6,2552,3070849,INSTITUTO CULTURAL DE LA PROV,261800,FACTURACION_MARZO_2023.txt,2023,3,6.649926,1740951
2023-03-09,6,6,2553,3070849,INSTITUTO CULTURAL DE LA PROV,187600,FACTURACION_MARZO_2023.txt,2023,3,6.649926,1247526
2023-03-09,6,6,2554,3070849,INSTITUTO CULTURAL DE LA PROV,216000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,1436384
2023-03-09,6,6,2555,3070849,INSTITUTO CULTURAL DE LA PROV,78112,FACTURACION_MARZO_2023.txt,2023,3,6.649926,519439
2023-03-09,6,6,2556,3070849,INSTITUTO CULTURAL DE LA PROV,612109,FACTURACION_MARZO_2023.txt,2023,3,6.649926,4070480
2023-03-11,6,6,2557,3363761,ADMINISTRACION NACIONAL DE LA,77000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,512044
2023-03-11,6,6,2558,3070721,PODER JUDICIAL MINISTERIO PUBL,348000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,2314174
2023-03-11,6,6,2559,3070721,PODER JUDICIAL MINISTERIO PUBL,87000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,578544
2023-03-11,6,6,2560,3070721,PODER JUDICIAL MINISTERIO PUBL,78000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,518694
2023-03-11,6,6,2561,3070721,PODER JUDICIAL MINISTERIO PUBL,67200,FACTURACION_MARZO_2023.txt,2023,3,6.649926,446875
2023-03-11,6,6,2562,3070721,PODER JUDICIAL MINISTERIO PUBL,30000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,199498
2023-03-11,6,6,2563,3068307,PROGRAMA DE LAS NACIONES UNIDA,4875,FACTURACION_MARZO_2023.txt,2023,3,6.649926,32418
2023-03-11,6,6,2564,3068307,PROGRAMA DE LAS NACIONES UNIDA,1875,FACTURACION_MARZO_2023.txt,2023,3,6.649926,12469
2023-03-13,6,6,2565,3066211,FONDO DE LAS NACIONES UNIDAS P,102000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,678292
2023-03-13,1,6,1343,3067714,BREAST CLINIC SA,65000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,432245
2023-03-13,6,6,2566,3058618,SINDICATO DE SALUD PUBLICA DE,344900,FACTURACION_MARZO_2023.txt,2023,3,6.649926,2293559
2023-03-13,1,6,1344,3370704,TECNOIMAGEN S A,188760,FACTURACION_MARZO_2023.txt,2023,3,6.649926,1255240
2023-03-13,6,6,2567,3070704,MINISTERIO DE DESARROLLO DE LA,6161250,FACTURACION_MARZO_2023.txt,2023,3,6.649926,40971857
2023-03-13,6,6,2568,3071674,"MINISTERIO DE LAS MUJERES, POL",350000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,2327474
2023-03-13,6,6,2569,3071674,"MINISTERIO DE LAS MUJERES, POL",29000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,192848
2023-03-14,6,6,2570,3071674,"MINISTERIO DE LAS MUJERES, POL",15000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,99749
2023-03-14,1,6,1345,3057142,BANCO CREDICOOP COOPERATIVO LT,24300,FACTURACION_MARZO_2023.txt,2023,3,6.649926,161593
2023-03-14,6,6,2571,3054666,UNIVERSIDAD NACIONAL DE LA PLA,90000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,598493
2023-03-14,6,6,2572,3062739,DIRECCION GENERAL DE CULTURA Y,984000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,6543527
2023-03-14,6,6,2573,3062739,DIRECCION GENERAL DE CULTURA Y,432000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,2872768
2023-03-14,6,6,2574,3062739,DIRECCION GENERAL DE CULTURA Y,904000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,6011533
2023-03-14,6,6,2575,3062739,DIRECCION GENERAL DE CULTURA Y,286500,FACTURACION_MARZO_2023.txt,2023,3,6.649926,1905204
2023-03-15,1,6,1346,3068346,DEVELOP SRL,212756,FACTURACION_MARZO_2023.txt,2023,3,6.649926,1414812
2023-03-15,1,6,1347,3068346,DEVELOP SRL,45762,FACTURACION_MARZO_2023.txt,2023,3,6.649926,304314
2023-03-15,1,6,1348,3068346,DEVELOP SRL,95275,FACTURACION_MARZO_2023.txt,2023,3,6.649926,633572
2023-03-15,1,6,1349,3068346,DEVELOP SRL,132144,FACTURACION_MARZO_2023.txt,2023,3,6.649926,878748
2023-03-15,1,6,1350,3068346,DEVELOP SRL,21078,FACTURACION_MARZO_2023.txt,2023,3,6.649926,140167
2023-03-15,1,6,1351,3068346,DEVELOP SRL,58370,FACTURACION_MARZO_2023.txt,2023,3,6.649926,388156
2023-03-15,1,6,1352,3068346,DEVELOP SRL,2432,FACTURACION_MARZO_2023.txt,2023,3,6.649926,16173
2023-03-15,1,6,1353,3068346,DEVELOP SRL,243210,FACTURACION_MARZO_2023.txt,2023,3,6.649926,1617329
2023-03-15,1,6,1354,3068346,DEVELOP SRL,25131,FACTURACION_MARZO_2023.txt,2023,3,6.649926,167119
2023-03-15,1,6,1355,3068346,DEVELOP SRL,16214,FACTURACION_MARZO_2023.txt,2023,3,6.649926,107822
2023-03-15,1,6,1356,3068346,DEVELOP SRL,133235,FACTURACION_MARZO_2023.txt,2023,3,6.649926,886003
2023-03-15,1,6,1357,3068346,DEVELOP SRL,55814,FACTURACION_MARZO_2023.txt,2023,3,6.649926,371159
2023-03-15,1,6,1358,3068346,DEVELOP SRL,27907,FACTURACION_MARZO_2023.txt,2023,3,6.649926,185579
2023-03-15,1,6,1359,3068346,DEVELOP SRL,42311,FACTURACION_MARZO_2023.txt,2023,3,6.649926,281365
2023-03-15,1,6,1360,3068346,DEVELOP SRL,28374,FACTURACION_MARZO_2023.txt,2023,3,6.649926,188685
2023-03-16,6,6,2576,3071674,"MINISTERIO DE LAS MUJERES, POL",12000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,79799
2023-03-16,8,6,217,3062739,DIRECCION GENERAL DE CULTURA Y,-984000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,-6543527
2023-03-16,6,6,2577,3062739,DIRECCION GENERAL DE CULTURA Y,984000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,6543527
2023-03-16,6,6,2578,3062739,DIRECCION GENERAL DE CULTURA Y,198000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,1316685
2023-03-16,6,6,2579,3062739,DIRECCION GENERAL DE CULTURA Y,1328000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,8831102
2023-03-16,6,6,2580,3071674,"MINISTERIO DE LAS MUJERES, POL",12000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,79799
2023-03-16,8,6,218,3071674,"MINISTERIO DE LAS MUJERES, POL",-12000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,-79799
2023-03-16,8,6,219,3070721,PODER JUDICIAL MINISTERIO PUBL,-67200,FACTURACION_MARZO_2023.txt,2023,3,6.649926,-446875
2023-03-16,6,6,2581,3070721,PODER JUDICIAL MINISTERIO PUBL,30000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,199498
2023-03-17,6,6,2582,3054666,UNIVERSIDAD NACIONAL DE LA PLA,13450,FACTURACION_MARZO_2023.txt,2023,3,6.649926,89442
2023-03-17,6,6,2583,3099905,MINISTERIO DE PRODUCCION CIENC,27000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,179548
2023-03-17,6,6,2584,3070849,INSTITUTO CULTURAL DE LA PROV,430000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,2859468
2023-03-17,6,6,2585,3070849,INSTITUTO CULTURAL DE LA PROV,259700,FACTURACION_MARZO_2023.txt,2023,3,6.649926,1726986
2023-03-17,6,6,2586,3070849,INSTITUTO CULTURAL DE LA PROV,778000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,5173642
2023-03-17,6,6,2587,3070849,INSTITUTO CULTURAL DE LA PROV,778000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,5173642
2023-03-17,6,6,2588,3070849,INSTITUTO CULTURAL DE LA PROV,261800,FACTURACION_MARZO_2023.txt,2023,3,6.649926,1740951
2023-03-17,6,6,2589,3070849,INSTITUTO CULTURAL DE LA PROV,187600,FACTURACION_MARZO_2023.txt,2023,3,6.649926,1247526
2023-03-17,6,6,2590,3070849,INSTITUTO CULTURAL DE LA PROV,216000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,1436384
2023-03-17,6,6,2591,3070849,INSTITUTO CULTURAL DE LA PROV,612109,FACTURACION_MARZO_2023.txt,2023,3,6.649926,4070480
2023-03-17,6,6,2592,3070849,INSTITUTO CULTURAL DE LA PROV,78112,FACTURACION_MARZO_2023.txt,2023,3,6.649926,519439
2023-03-17,8,6,220,3070849,INSTITUTO CULTURAL DE LA PROV,-778000,FACTURACION_MARZO_2023.txt,2023,3,6.649926,-5173642
