fecha,cliente,monto,origen
2024-08-02,Consumidor Final,19290,mostrador
2024-08-02,Consumidor Final,19290,mostrador
2024-08-02,Consumidor Final,24048,mostrador
2024-08-02,Consumidor Final,5144,mostrador
2024-08-02,Consumidor Final,5401,mostrador
2024-08-02,Consumidor Final,29707,restobar
2024-08-02,Consumidor Final,4115,mostrador
2024-08-02,Consumidor Final,5787,mostrador
2024-08-02,Consumidor Final,5787,mostrador
2024-08-02,Consumidor Final,10288,mostrador
2024-08-02,Consumidor Final,257,mostrador
2024-08-02,Consumidor Final,13632,mostrador
2024-08-02,Consumidor Final,3729,mostrador
2024-08-02,Consumidor Final,7716,mostrador
2024-08-02,Consumidor Final,9002,mostrador
2024-08-02,Consumidor Final,42438,restobar
2024-08-02,Consumidor Final,3086,mostrador
2024-08-02,Consumidor Final,11060,mostrador
2024-08-02,Consumidor Final,3858,mostrador
2024-08-02,Consumidor Final,9002,mostrador
2024-08-02,Consumidor Final,15278,mostrador
2024-08-02,Consumidor Final,8488,mostrador
2024-08-02,Consumidor Final,1800,mostrador
2024-08-02,Consumidor Final,6173,mostrador
2024-08-02,Consumidor Final,21476,mostrador
2024-08-02,Consumidor Final,24305,restobar
2024-08-02,Consumidor Final,10545,mostrador
2024-08-02,Consumidor Final,8616,mostrador
2024-08-02,Consumidor Final,15946,mostrador
2024-08-02,Consumidor Final,5658,mostrador
2024-08-02,Consumidor Final,6687,mostrador
2024-08-02,Consumidor Final,6816,mostrador
2024-08-02,Consumidor Final,33565,mostrador
2024-08-02,Consumidor Final,4887,mostrador
2024-08-02,Consumidor Final,9902,restobar
2024-08-02,Consumidor Final,19933,mostrador
2024-08-02,Consumidor Final,27328,mostrador
2024-08-02,Consumidor Final,29835,mostrador
2024-08-02,Consumidor Final,52083,restobar
2024-08-02,Consumidor Final,3472,mostrador
2024-08-02,Consumidor Final,7073,mostrador
2024-08-02,Consumidor Final,24305,mostrador
2024-08-02,Consumidor Final,24305,mostrador
2024-08-02,Consumidor Final,2958,mostrador
2024-08-02,Consumidor Final,24866,mostrador
2024-08-02,Consumidor Final,27520,restobar
2024-08-02,Consumidor Final,6816,mostrador
2024-08-02,Consumidor Final,6173,mostrador
2024-08-02,Consumidor Final,5530,mostrador
2024-08-02,Consumidor Final,4630,mostrador
2024-08-02,Consumidor Final,5787,mostrador
2024-08-02,Consumidor Final,9259,mostrador
2024-08-02,Consumidor Final,89506,mostrador
2024-08-02,Consumidor Final,14532,mostrador
2024-08-02,Consumidor Final,111368,mostrador
2024-08-02,Consumidor Final,6687,mostrador
2024-08-02,Consumidor Final,24691,mostrador
2024-08-02,Consumidor Final,24691,mostrador
2024-08-02,Consumidor Final,16204,mostrador
2024-08-02,Consumidor Final,13889,mostrador
2024-08-02,Consumidor Final,6430,mostrador
2024-08-02,Consumidor Final,6173,mostrador
2024-08-02,Consumidor Final,6816,mostrador
2024-08-02,Consumidor Final,6816,mostrador
2024-08-02,Consumidor Final,55555,mostrador
2024-08-02,Consumidor Final,10159,restobar
2024-08-02,Consumidor Final,6687,mostrador
2024-08-02,Consumidor Final,5530,mostrador
2024-08-02,Consumidor Final,58642,mostrador
2024-08-02,Consumidor Final,7073,mostrador
2024-08-02,Consumidor Final,10545,mostrador
2024-08-02,Consumidor Final,12860,mostrador
2024-08-02,Consumidor Final,9131,mostrador
2024-08-02,Consumidor Final,4115,mostrador
2024-08-02,Consumidor Final,12860,mostrador
2024-08-02,Consumidor Final,1800,mostrador
2024-08-02,Consumidor Final,9259,mostrador
2024-08-02,Consumidor Final,14146,mostrador
2024-08-02,Consumidor Final,257200,mostrador
2024-08-02,Consumidor Final,257200,mostrador
2024-08-02,Consumidor Final,6816,mostrador
2024-08-02,Consumidor Final,26749,mostrador
2024-08-02,Consumidor Final,4244,mostrador
2024-08-02,Consumidor Final,3344,mostrador
2024-08-02,Consumidor Final,13503,mostrador
2024-08-02,Consumidor Final,13889,mostrador
2024-08-02,Consumidor Final,3086,mostrador
2024-08-02,Consumidor Final,6816,mostrador
2024-08-02,Consumidor Final,6816,mostrador
2024-08-02,Consumidor Final,6301,mostrador
2024-08-02,Consumidor Final,5401,mostrador
2024-08-02,Consumidor Final,1543,mostrador
2024-08-02,Consumidor Final,13246,mostrador
2024-08-02,Consumidor Final,16718,mostrador
2024-08-02,Consumidor Final,12860,mostrador
2024-08-02,Consumidor Final,21219,mostrador
2024-08-02,Consumidor Final,13,mostrador
2024-08-02,Consumidor Final,6816,mostrador
2024-08-02,Consumidor Final,6173,mostrador
2024-08-02,Consumidor Final,18776,mostrador
2024-08-02,Consumidor Final,4887,mostrador
2024-08-02,Consumidor Final,13632,mostrador
2024-08-02,Consumidor Final,6816,mostrador
2024-08-02,Consumidor Final,20447,mostrador
2024-08-02,Consumidor Final,5144,mostrador
2024-08-02,Consumidor Final,6816,mostrador
2024-08-02,Consumidor Final,2058,mostrador
2024-08-02,Consumidor Final,4887,mostrador
2024-08-02,Consumidor Final,15561,mostrador
2024-08-02,Consumidor Final,4887,mostrador
2024-08-02,Consumidor Final,18518,mostrador
2024-08-02,Consumidor Final,1929,mostrador
2024-08-02,Consumidor Final,7202,mostrador
2024-08-02,Consumidor Final,6687,mostrador
2024-08-02,Consumidor Final,42438,mostrador
2024-08-02,Consumidor Final,7073,mostrador
2024-08-02,Consumidor Final,6173,mostrador
2024-08-02,Consumidor Final,12474,mostrador
2024-08-02,Consumidor Final,7459,mostrador
2024-08-02,Consumidor Final,3601,mostrador
2024-08-02,Consumidor Final,6687,mostrador
2024-08-02,Consumidor Final,3987,mostrador
2024-08-02,Consumidor Final,4887,mostrador
2024-08-02,Consumidor Final,15432,mostrador
2024-08-02,Consumidor Final,4887,mostrador
2024-08-02,Consumidor Final,2315,mostrador
2024-08-02,Consumidor Final,3601,mostrador
2024-08-02,Consumidor Final,4887,mostrador
2024-08-02,Consumidor Final,11703,mostrador
2024-08-02,Consumidor Final,3215,mostrador
2024-08-02,Consumidor Final,7459,mostrador
2024-08-02,Consumidor Final,2572,mostrador
2024-08-02,Consumidor Final,5787,mostrador
2024-08-02,Consumidor Final,17618,mostrador
2024-08-02,Consumidor Final,4501,mostrador
2024-08-02,Consumidor Final,54012,mostrador
2024-08-02,Consumidor Final,6173,mostrador
2024-08-02,Consumidor Final,3601,mostrador
2024-08-02,Consumidor Final,3472,mostrador
2024-08-02,Consumidor Final,7716,mostrador
2024-08-02,Consumidor Final,16461,mostrador
2024-08-02,Consumidor Final,900,mostrador
2024-08-02,Consumidor Final,2701,mostrador
2024-08-02,Consumidor Final,5144,mostrador
2024-08-02,Consumidor Final,9774,mostrador
2024-08-02,Consumidor Final,36394,mostrador
2024-08-02,Consumidor Final,3215,mostrador
2024-08-02,Consumidor Final,7073,mostrador
2024-08-02,Consumidor Final,3086,mostrador
2024-08-02,Consumidor Final,6816,mostrador
2024-08-02,Consumidor Final,7073,mostrador
2024-08-02,Consumidor Final,2958,mostrador
2024-08-02,Consumidor Final,11574,mostrador
2024-08-02,Consumidor Final,6044,mostrador
2024-08-02,Consumidor Final,3472,mostrador
2024-08-02,Consumidor Final,6816,mostrador
2024-08-02,Consumidor Final,9516,mostrador
2024-08-02,Consumidor Final,3086,mostrador
2024-08-02,Consumidor Final,3344,mostrador
2024-08-02,Consumidor Final,11574,mostrador
2024-08-01,Consumidor Final,40380,restobar
2024-08-01,Consumidor Final,9259,mostrador
2024-08-01,Consumidor Final,5401,mostrador
2024-08-01,Consumidor Final,17618,mostrador
2024-08-01,Consumidor Final,36522,mostrador
2024-08-01,Consumidor Final,8745,mostrador
2024-08-01,Consumidor Final,7073,mostrador
2024-08-01,Consumidor Final,3086,mostrador
2024-08-01,Consumidor Final,12860,mostrador
2024-08-01,Consumidor Final,6173,mostrador
2024-08-01,Consumidor Final,11831,restobar
2024-08-01,Consumidor Final,51440,mostrador
2024-08-01,Consumidor Final,108024,mostrador
2024-08-01,Consumidor Final,14918,mostrador
2024-08-01,Consumidor Final,18518,mostrador
2024-08-01,Consumidor Final,3472,mostrador
2024-08-01,Consumidor Final,5015,mostrador
2024-08-01,Consumidor Final,20576,mostrador
2024-08-01,Consumidor Final,4951,mostrador
2024-08-01,Consumidor Final,4501,mostrador
2024-08-01,Consumidor Final,15818,restobar
2024-08-01,Consumidor Final,1235,mostrador
2024-08-01,Consumidor Final,14564,mostrador
2024-08-01,Consumidor Final,18261,mostrador
2024-08-01,Consumidor Final,10159,mostrador
2024-08-01,Consumidor Final,1929,mostrador
2024-08-01,Consumidor Final,5401,mostrador
2024-08-01,Consumidor Final,7587,mostrador
2024-08-01,Consumidor Final,6687,mostrador
2024-08-01,Consumidor Final,27778,mostrador
2024-08-01,Consumidor Final,12346,mostrador
2024-08-01,Consumidor Final,3344,mostrador
2024-08-01,Consumidor Final,31250,restobar
2024-08-01,Consumidor Final,20190,restobar
2024-08-01,Consumidor Final,10674,restobar
2024-08-01,Consumidor Final,2572,mostrador
2024-08-01,Consumidor Final,2443,mostrador
2024-08-01,Consumidor Final,35262,mostrador
2024-08-01,Consumidor Final,39866,mostrador
2024-08-01,Consumidor Final,9516,mostrador
2024-08-01,Consumidor Final,5144,mostrador
2024-08-01,Consumidor Final,10674,mostrador
2024-08-01,Consumidor Final,33307,mostrador
2024-08-01,Consumidor Final,11445,mostrador
2024-08-01,Consumidor Final,3215,mostrador
2024-08-01,Consumidor Final,32150,mostrador
2024-08-01,Consumidor Final,46875,mostrador
2024-08-01,Consumidor Final,18518,mostrador
2024-08-01,Consumidor Final,7973,mostrador
2024-08-01,Consumidor Final,25977,mostrador
2024-08-01,Consumidor Final,10802,mostrador
2024-08-01,Consumidor Final,6944,mostrador
2024-08-01,Consumidor Final,51086,mostrador
2024-08-01,Consumidor Final,21219,restobar
2024-08-01,Consumidor Final,9324,mostrador
2024-08-01,Consumidor Final,14017,mostrador
2024-08-01,Consumidor Final,3601,mostrador
2024-08-01,Consumidor Final,15946,mostrador
2024-08-01,Consumidor Final,15561,mostrador
2024-08-01,Consumidor Final,6173,mostrador
2024-08-01,Consumidor Final,7073,mostrador
2024-08-01,Consumidor Final,11060,mostrador
2024-08-01,Consumidor Final,24434,mostrador
2024-08-01,Consumidor Final,21553,mostrador
2024-08-01,Consumidor Final,4887,mostrador
2024-08-01,Consumidor Final,4887,mostrador
2024-08-01,Consumidor Final,6816,mostrador
2024-08-01,Consumidor Final,9645,restobar
2024-08-01,Consumidor Final,12956,mostrador
2024-08-01,Consumidor Final,21090,mostrador
2024-08-01,Consumidor Final,28549,mostrador
2024-08-01,Consumidor Final,9259,mostrador
2024-08-01,Consumidor Final,9388,mostrador
2024-08-01,Consumidor Final,9259,mostrador
2024-08-01,Consumidor Final,6559,mostrador
2024-08-01,Consumidor Final,3472,restobar
2024-08-01,Consumidor Final,5015,mostrador
2024-08-01,Consumidor Final,21219,mostrador
2024-08-01,Consumidor Final,16075,mostrador
2024-08-01,Consumidor Final,24948,mostrador
2024-08-01,Consumidor Final,10288,mostrador
2024-08-01,Consumidor Final,25720,mostrador
2024-08-01,Consumidor Final,13889,mostrador
2024-08-01,Consumidor Final,24177,mostrador
2024-08-01,Consumidor Final,24177,mostrador
2024-08-01,Consumidor Final,11445,restobar
2024-08-01,Consumidor Final,6944,mostrador
2024-08-01,Consumidor Final,21862,mostrador
2024-08-01,Consumidor Final,26106,mostrador
2024-08-01,Consumidor Final,26492,mostrador
2024-08-01,Consumidor Final,1929,mostrador
2024-08-01,Consumidor Final,6816,mostrador
2024-08-01,Consumidor Final,136573,mostrador
2024-08-01,Consumidor Final,5144,mostrador
2024-08-01,Consumidor Final,17747,mostrador
2024-08-01,Consumidor Final,6430,mostrador
2024-08-01,Consumidor Final,13889,mostrador
2024-08-01,Consumidor Final,6687,mostrador
2024-08-01,Consumidor Final,8359,mostrador
2024-08-01,Consumidor Final,6430,mostrador
2024-08-01,Consumidor Final,12860,mostrador
2024-08-01,Consumidor Final,10931,mostrador
2024-08-01,Consumidor Final,16204,mostrador
2024-08-01,Consumidor Final,6816,mostrador
2024-08-01,Consumidor Final,11317,mostrador
2024-08-01,Consumidor Final,6430,mostrador
2024-08-01,Consumidor Final,7973,mostrador
2024-08-01,Consumidor Final,64171,mostrador
2024-08-01,Consumidor Final,20062,mostrador
2024-08-01,Consumidor Final,9259,mostrador
2024-08-01,Consumidor Final,9388,mostrador
2024-08-01,Consumidor Final,6944,mostrador
2024-08-01,Consumidor Final,8102,mostrador
2024-08-01,Consumidor Final,5466,mostrador
2024-08-01,Consumidor Final,6533,mostrador
2024-08-01,Consumidor Final,8488,mostrador
2024-08-01,Consumidor Final,6816,mostrador
2024-08-01,Consumidor Final,6816,mostrador
2024-08-01,Consumidor Final,4244,mostrador
2024-08-01,Consumidor Final,8359,mostrador
2024-08-01,Consumidor Final,14146,mostrador
2024-08-01,Consumidor Final,5015,mostrador
2024-08-01,Consumidor Final,16847,mostrador
2024-08-01,Consumidor Final,6430,mostrador
2024-08-01,Consumidor Final,6301,mostrador
2024-08-01,Consumidor Final,27006,mostrador
2024-08-01,Consumidor Final,16718,restobar
2024-08-01,Consumidor Final,8364,mostrador
2024-08-01,Consumidor Final,3762,mostrador
2024-08-01,Consumidor Final,4244,mostrador
2024-08-01,Consumidor Final,4501,mostrador
2024-08-01,Consumidor Final,8616,mostrador
2024-08-01,Consumidor Final,4630,mostrador
2024-08-01,Consumidor Final,6816,mostrador
2024-08-01,Consumidor Final,6816,mostrador
2024-08-01,Consumidor Final,3652,mostrador
2024-08-01,Consumidor Final,3344,mostrador
2024-08-01,Consumidor Final,6816,mostrador
2024-08-01,Consumidor Final,6173,mostrador
2024-08-01,Consumidor Final,6430,mostrador
2024-08-01,Consumidor Final,6816,mostrador
2024-08-01,Consumidor Final,14403,mostrador
2024-08-01,Consumidor Final,6816,mostrador
2024-08-01,Consumidor Final,6816,mostrador
2024-08-01,Consumidor Final,6816,mostrador
2024-08-01,Consumidor Final,10288,mostrador
2024-08-01,Consumidor Final,10031,restobar
2024-08-01,Consumidor Final,13632,mostrador
2024-08-01,Consumidor Final,4887,mostrador
2024-08-01,Consumidor Final,10802,mostrador
2024-08-01,Consumidor Final,10802,mostrador
2024-08-01,Consumidor Final,14532,mostrador
2024-08-01,Consumidor Final,2572,mostrador
2024-08-01,Consumidor Final,14789,mostrador
2024-08-01,Consumidor Final,6816,mostrador
2024-08-01,Consumidor Final,8230,mostrador
2024-08-01,Consumidor Final,36008,restobar
2024-08-01,Consumidor Final,6687,mostrador
2024-08-01,Consumidor Final,17104,mostrador
2024-08-01,Consumidor Final,4918,mostrador
2024-08-01,Consumidor Final,9774,restobar
2024-08-01,Consumidor Final,21219,mostrador
2024-08-01,Consumidor Final,2058,mostrador
2024-08-01,Consumidor Final,2572,restobar
2024-08-01,Consumidor Final,3344,mostrador
2024-08-01,Consumidor Final,5360,mostrador
2024-08-01,Consumidor Final,21219,restobar
2024-08-01,Consumidor Final,4115,mostrador
2024-08-01,Consumidor Final,9388,restobar
2024-08-01,Consumidor Final,6816,mostrador
2024-08-01,Consumidor Final,11703,mostrador
2024-08-01,Consumidor Final,10288,restobar
2024-08-01,Consumidor Final,18518,mostrador
2024-08-01,Consumidor Final,3601,mostrador
2024-08-01,Consumidor Final,5658,mostrador
2024-08-01,Consumidor Final,4501,mostrador
2024-08-01,Consumidor Final,13439,mostrador
2024-08-01,Consumidor Final,28678,restobar
2024-08-01,Consumidor Final,3601,mostrador
2024-08-01,Consumidor Final,155863,mostrador
2024-08-01,Consumidor Final,2701,mostrador
2024-08-01,Consumidor Final,13760,mostrador
2024-08-01,Consumidor Final,7459,mostrador
2024-08-01,Consumidor Final,7716,mostrador
2024-08-01,Consumidor Final,11703,mostrador
2024-08-01,Consumidor Final,1800,mostrador
2024-08-01,Consumidor Final,6430,mostrador
2024-08-01,Consumidor Final,9388,restobar
2024-07-31,Consumidor Final,22110,mostrador
2024-07-31,Consumidor Final,13400,mostrador
2024-07-31,Consumidor Final,4690,mostrador
2024-07-31,Consumidor Final,24522,mostrador
2024-07-31,Consumidor Final,3645,mostrador
2024-07-31,Consumidor Final,67536,mostrador
2024-07-31,Consumidor Final,42076,mostrador
2024-07-31,Consumidor Final,2010,mostrador
2024-07-31,Consumidor Final,7102,mostrador
2024-07-31,Consumidor Final,4522,mostrador
2024-07-31,Consumidor Final,11122,restobar
2024-07-31,Consumidor Final,16241,mostrador
2024-07-31,Consumidor Final,2680,mostrador
2024-07-31,Consumidor Final,4288,restobar
2024-07-31,Consumidor Final,16315,mostrador
2024-07-31,Consumidor Final,4288,mostrador
2024-07-31,Consumidor Final,1072,mostrador
2024-07-31,Consumidor Final,5494,mostrador
2024-07-31,Consumidor Final,17956,restobar
2024-07-31,Consumidor Final,2010,mostrador
2024-07-31,Consumidor Final,7370,mostrador
2024-07-31,Consumidor Final,7370,mostrador
2024-07-31,Consumidor Final,2814,mostrador
2024-07-31,Consumidor Final,20502,mostrador
2024-07-31,Consumidor Final,11256,mostrador
2024-07-31,Consumidor Final,6700,mostrador
2024-07-31,Consumidor Final,35845,mostrador
2024-07-31,Consumidor Final,16348,mostrador
2024-07-31,Consumidor Final,2680,mostrador
2024-07-31,Consumidor Final,9782,restobar
2024-07-31,Consumidor Final,5896,mostrador
2024-07-31,Consumidor Final,11256,mostrador
2024-07-31,Consumidor Final,6834,mostrador
2024-07-31,Consumidor Final,23718,restobar
2024-07-31,Consumidor Final,23048,mostrador
2024-07-31,Consumidor Final,13266,mostrador
2024-07-31,Consumidor Final,39664,mostrador
2024-07-31,Consumidor Final,51322,restobar
2024-07-31,Consumidor Final,22110,mostrador
2024-07-31,Consumidor Final,13132,mostrador
2024-07-31,Consumidor Final,21038,restobar
2024-07-31,Consumidor Final,26063,mostrador
2024-07-31,Consumidor Final,25594,mostrador
2024-07-31,Consumidor Final,11792,mostrador
2024-07-31,Consumidor Final,8442,mostrador
2024-07-31,Consumidor Final,26800,mostrador
2024-07-31,Consumidor Final,61104,mostrador
2024-07-31,Consumidor Final,9648,mostrador
2024-07-31,Consumidor Final,25728,mostrador
2024-07-31,Consumidor Final,4288,mostrador
2024-07-31,Consumidor Final,9782,restobar
2024-07-31,Consumidor Final,23182,mostrador
2024-07-31,Consumidor Final,7236,mostrador
2024-07-31,Consumidor Final,13802,restobar
2024-07-31,Consumidor Final,5762,mostrador
2024-07-31,Consumidor Final,21440,mostrador
2024-07-31,Consumidor Final,9782,restobar
2024-07-31,Consumidor Final,8040,mostrador
2024-07-31,Consumidor Final,5092,mostrador
2024-07-31,Consumidor Final,107200,mostrador
2024-07-31,Consumidor Final,10284,mostrador
2024-07-31,Consumidor Final,4690,mostrador
2024-07-31,Consumidor Final,2010,mostrador
2024-07-31,Consumidor Final,12998,restobar
2024-07-31,Consumidor Final,21440,mostrador
2024-07-31,Consumidor Final,3216,mostrador
2024-07-31,Consumidor Final,28810,mostrador
2024-07-31,Consumidor Final,15812,mostrador
2024-07-31,Consumidor Final,13400,mostrador
2024-07-31,Consumidor Final,13668,mostrador
2024-07-31,Consumidor Final,7102,restobar
2024-07-31,Consumidor Final,7102,mostrador
2024-07-31,Consumidor Final,19832,restobar
2024-07-31,Consumidor Final,14579,mostrador
2024-07-31,Consumidor Final,51188,mostrador
2024-07-31,Consumidor Final,8978,mostrador
2024-07-31,Consumidor Final,7504,mostrador
2024-07-31,Consumidor Final,12596,restobar
2024-07-31,Consumidor Final,11256,mostrador
2024-07-31,Consumidor Final,17420,mostrador
