fecha,cliente,monto,origen
2024-09-02,Consumidor Final,6425,mostrador
2024-09-02,Consumidor Final,13364,mostrador
2024-09-02,Consumidor Final,9638,mostrador
2024-09-02,Consumidor Final,14777,mostrador
2024-09-02,Consumidor Final,6425,mostrador
2024-09-02,Consumidor Final,8095,mostrador
2024-09-02,Consumidor Final,6361,mostrador
2024-09-02,Consumidor Final,108197,mostrador
2024-09-02,Consumidor Final,5397,mostrador
2024-09-02,Consumidor Final,5782,mostrador
2024-09-02,Consumidor Final,79670,mostrador
2024-09-02,Consumidor Final,6682,mostrador
2024-09-02,Consumidor Final,5500,mostrador
2024-09-02,Consumidor Final,4883,mostrador
2024-09-02,Consumidor Final,10922,mostrador
2024-09-02,Consumidor Final,15548,mostrador
2024-09-02,Consumidor Final,13236,restobar
2024-09-02,Consumidor Final,7132,mostrador
2024-09-02,Consumidor Final,8095,mostrador
2024-09-02,Consumidor Final,5140,mostrador
2024-09-02,Consumidor Final,11244,mostrador
2024-09-02,Consumidor Final,3855,mostrador
2024-09-02,Consumidor Final,51143,restobar
2024-09-02,Consumidor Final,8866,mostrador
2024-09-02,Consumidor Final,7324,mostrador
2024-09-02,Consumidor Final,5397,mostrador
2024-09-02,Consumidor Final,18504,mostrador
2024-09-02,Consumidor Final,10794,mostrador
2024-09-02,Consumidor Final,5397,mostrador
2024-09-02,Consumidor Final,5782,mostrador
2024-09-02,Consumidor Final,21460,mostrador
2024-08-31,Consumidor Final,15960,mostrador
2024-08-31,Consumidor Final,4655,restobar
2024-08-31,Consumidor Final,15960,restobar
2024-08-31,Consumidor Final,33649,restobar
2024-08-31,Consumidor Final,3990,mostrador
2024-08-31,Consumidor Final,4256,mostrador
2024-08-31,Consumidor Final,28861,restobar
2024-08-31,Consumidor Final,19950,mostrador
2024-08-31,Consumidor Final,47880,mostrador
2024-08-31,Consumidor Final,19152,mostrador
2024-08-31,Consumidor Final,4256,mostrador
2024-08-31,Consumidor Final,22078,restobar
2024-08-31,Consumidor Final,23408,mostrador
2024-08-31,Consumidor Final,4788,mostrador
2024-08-31,Consumidor Final,6982,mostrador
2024-08-31,Consumidor Final,6384,mostrador
2024-08-31,Consumidor Final,44156,mostrador
2024-08-31,Consumidor Final,35112,mostrador
2024-08-31,Consumidor Final,12768,mostrador
2024-08-31,Consumidor Final,26600,mostrador
2024-08-31,Consumidor Final,4289,mostrador
2024-08-31,Consumidor Final,17593,mostrador
2024-08-31,Consumidor Final,10640,mostrador
2024-08-31,Consumidor Final,148295,mostrador
2024-08-31,Consumidor Final,19950,mostrador
2024-08-31,Consumidor Final,5054,mostrador
2024-08-31,Consumidor Final,19152,mostrador
2024-08-31,Consumidor Final,14630,mostrador
2024-08-31,Consumidor Final,206150,mostrador
2024-08-31,Consumidor Final,7182,mostrador
2024-08-31,Consumidor Final,54264,mostrador
2024-08-31,Consumidor Final,13406,mostrador
2024-08-31,Consumidor Final,119700,mostrador
2024-08-31,Consumidor Final,5054,mostrador
2024-08-31,Consumidor Final,6384,mostrador
2024-08-31,Consumidor Final,97356,mostrador
2024-08-31,Consumidor Final,10374,mostrador
2024-08-31,Consumidor Final,12502,mostrador
2024-08-31,Consumidor Final,20282,mostrador
2024-08-31,Consumidor Final,6517,mostrador
2024-08-31,Consumidor Final,13300,mostrador
2024-08-31,Consumidor Final,12768,mostrador
2024-08-31,Consumidor Final,9975,mostrador
2024-08-31,Consumidor Final,6384,mostrador
2024-08-31,Consumidor Final,11970,mostrador
2024-08-31,Consumidor Final,21812,restobar
2024-08-31,Consumidor Final,11039,mostrador
2024-08-31,Consumidor Final,3724,mostrador
2024-08-31,Consumidor Final,4256,mostrador
2024-08-31,Consumidor Final,27265,mostrador
2024-08-31,Consumidor Final,34048,mostrador
2024-08-31,Consumidor Final,6916,mostrador
2024-08-31,Consumidor Final,8645,mostrador
2024-08-31,Consumidor Final,24738,mostrador
2024-08-31,Consumidor Final,665,mostrador
2024-08-31,Consumidor Final,13300,mostrador
2024-08-31,Consumidor Final,30590,mostrador
2024-08-31,Consumidor Final,35777,mostrador
2024-08-31,Consumidor Final,6650,mostrador
2024-08-31,Consumidor Final,12236,mostrador
2024-08-31,Consumidor Final,133000,mostrador
2024-08-31,Consumidor Final,2793,mostrador
2024-08-31,Consumidor Final,21413,mostrador
2024-08-31,Consumidor Final,9576,mostrador
2024-08-31,Consumidor Final,3192,mostrador
2024-08-31,Consumidor Final,11305,mostrador
2024-08-31,Consumidor Final,22610,mostrador
2024-08-31,Consumidor Final,9177,mostrador
2024-08-31,Consumidor Final,15960,mostrador
2024-08-31,Consumidor Final,12369,mostrador
2024-08-31,Consumidor Final,13832,mostrador
2024-08-31,Consumidor Final,7448,mostrador
2024-08-31,Consumidor Final,5187,mostrador
2024-08-31,Consumidor Final,19418,mostrador
2024-08-31,Consumidor Final,26600,mostrador
2024-08-31,Consumidor Final,85918,mostrador
2024-08-31,Consumidor Final,10640,mostrador
2024-08-31,Consumidor Final,8379,mostrador
2024-08-31,Consumidor Final,11305,mostrador
2024-08-31,Consumidor Final,18354,mostrador
2024-08-31,Consumidor Final,6384,mostrador
2024-08-31,Consumidor Final,5054,mostrador
2024-08-31,Consumidor Final,4788,mostrador
2024-08-31,Consumidor Final,49742,mostrador
2024-08-31,Consumidor Final,8246,mostrador
2024-08-31,Consumidor Final,26600,restobar
2024-08-31,Consumidor Final,2660,mostrador
2024-08-31,Consumidor Final,11438,mostrador
2024-08-31,Consumidor Final,12901,restobar
2024-08-31,Consumidor Final,12502,mostrador
2024-08-31,Consumidor Final,21679,mostrador
2024-08-31,Consumidor Final,4655,mostrador
2024-08-31,Consumidor Final,5054,mostrador
2024-08-31,Consumidor Final,24738,mostrador
2024-08-31,Consumidor Final,4655,mostrador
2024-08-31,Consumidor Final,24738,mostrador
2024-08-31,Consumidor Final,23275,mostrador
2024-08-31,Consumidor Final,5054,mostrador
2024-08-31,Consumidor Final,24339,mostrador
2024-08-31,Consumidor Final,7182,mostrador
2024-08-31,Consumidor Final,28595,mostrador
2024-08-31,Consumidor Final,30457,mostrador
2024-08-31,Consumidor Final,23275,mostrador
2024-08-31,Consumidor Final,34846,mostrador
2024-08-31,Consumidor Final,30723,mostrador
2024-08-31,Consumidor Final,16226,mostrador
2024-08-31,Consumidor Final,8778,mostrador
2024-08-31,Consumidor Final,14763,mostrador
2024-08-31,Consumidor Final,18354,mostrador
2024-08-31,Consumidor Final,50540,mostrador
2024-08-31,Consumidor Final,19019,mostrador
2024-08-31,Consumidor Final,11438,mostrador
2024-08-31,Consumidor Final,7448,mostrador
2024-08-31,Consumidor Final,1862,mostrador
2024-08-31,Consumidor Final,5054,mostrador
2024-08-31,Consumidor Final,6650,mostrador
2024-08-31,Consumidor Final,15162,mostrador
2024-08-31,Consumidor Final,40033,mostrador
2024-08-31,Consumidor Final,21546,mostrador
2024-08-31,Consumidor Final,5586,mostrador
2024-08-31,Consumidor Final,11172,mostrador
2024-08-31,Consumidor Final,8778,mostrador
2024-08-31,Consumidor Final,5586,mostrador
2024-08-31,Consumidor Final,11172,mostrador
2024-08-31,Consumidor Final,5586,mostrador
2024-08-31,Consumidor Final,5586,mostrador
2024-08-30,Consumidor Final,37240,mostrador
2024-08-30,Consumidor Final,3192,mostrador
2024-08-30,Consumidor Final,1596,mostrador
2024-08-30,Consumidor Final,14098,mostrador
2024-08-30,Consumidor Final,6118,mostrador
2024-08-30,Consumidor Final,7980,mostrador
2024-08-30,Consumidor Final,10640,mostrador
2024-08-30,Consumidor Final,14630,mostrador
2024-08-30,Consumidor Final,5985,mostrador
2024-08-30,Consumidor Final,7049,mostrador
2024-08-30,Consumidor Final,70490,mostrador
2024-08-30,Consumidor Final,12901,mostrador
2024-08-30,Consumidor Final,6384,mostrador
2024-08-30,Consumidor Final,7315,mostrador
2024-08-30,Consumidor Final,5719,mostrador
2024-08-30,Consumidor Final,5852,mostrador
2024-08-30,Consumidor Final,4256,mostrador
2024-08-30,Consumidor Final,6384,mostrador
2024-08-30,Consumidor Final,7182,restobar
2024-08-30,Consumidor Final,3990,mostrador
2024-08-30,Consumidor Final,21945,mostrador
2024-08-30,Consumidor Final,11305,mostrador
2024-08-30,Consumidor Final,16292,mostrador
2024-08-30,Consumidor Final,10640,mostrador
2024-08-30,Consumidor Final,5985,restobar
2024-08-30,Consumidor Final,3990,restobar
2024-08-30,Consumidor Final,8645,mostrador
2024-08-30,Consumidor Final,10507,mostrador
2024-08-30,Consumidor Final,10374,mostrador
2024-08-30,Consumidor Final,2793,mostrador
2024-08-30,Consumidor Final,16891,mostrador
2024-08-30,Consumidor Final,18620,mostrador
2024-08-30,Consumidor Final,17024,mostrador
2024-08-30,Consumidor Final,5985,mostrador
2024-08-30,Consumidor Final,17689,mostrador
2024-08-30,Consumidor Final,15428,mostrador
2024-08-30,Consumidor Final,11438,mostrador
2024-08-30,Consumidor Final,6982,mostrador
2024-08-30,Consumidor Final,8745,mostrador
2024-08-30,Consumidor Final,8246,mostrador
2024-08-30,Consumidor Final,53200,mostrador
2024-08-30,Consumidor Final,13300,mostrador
2024-08-30,Consumidor Final,18221,mostrador
2024-08-30,Consumidor Final,3724,mostrador
2024-08-30,Consumidor Final,12635,mostrador
2024-08-30,Consumidor Final,19019,mostrador
2024-08-30,Consumidor Final,2128,mostrador
2024-08-30,Consumidor Final,7980,mostrador
2024-08-30,Consumidor Final,20349,mostrador
2024-08-30,Consumidor Final,31388,mostrador
2024-08-30,Consumidor Final,12901,mostrador
2024-08-30,Consumidor Final,7847,restobar
2024-08-30,Consumidor Final,15827,mostrador
2024-08-30,Consumidor Final,11172,mostrador
2024-08-30,Consumidor Final,1862,mostrador
2024-08-30,Consumidor Final,27265,restobar
2024-08-30,Consumidor Final,3724,mostrador
2024-08-30,Consumidor Final,13167,mostrador
2024-08-30,Consumidor Final,8645,mostrador
2024-08-30,Consumidor Final,5054,mostrador
2024-08-30,Consumidor Final,5054,mostrador
2024-08-30,Consumidor Final,4788,mostrador
2024-08-30,Consumidor Final,10640,mostrador
2024-08-30,Consumidor Final,13300,mostrador
2024-08-30,Consumidor Final,24871,mostrador
2024-08-30,Consumidor Final,12635,mostrador
2024-08-30,Consumidor Final,9576,mostrador
2024-08-30,Consumidor Final,38836,mostrador
2024-08-30,Consumidor Final,4655,mostrador
2024-08-30,Consumidor Final,10374,mostrador
2024-08-30,Consumidor Final,40432,mostrador
2024-08-30,Consumidor Final,181944,mostrador
2024-08-30,Consumidor Final,13965,mostrador
2024-08-30,Consumidor Final,532,mostrador
2024-08-30,Consumidor Final,6517,mostrador
2024-08-30,Consumidor Final,13300,mostrador
2024-08-30,Consumidor Final,9576,mostrador
2024-08-30,Consumidor Final,13034,restobar
2024-08-30,Consumidor Final,17024,mostrador
2024-08-30,Consumidor Final,6650,mostrador
2024-08-30,Consumidor Final,11172,mostrador
2024-08-30,Consumidor Final,14630,mostrador
2024-08-30,Consumidor Final,31920,mostrador
2024-08-30,Consumidor Final,6650,mostrador
2024-08-30,Consumidor Final,12768,mostrador
2024-08-30,Consumidor Final,33782,mostrador
2024-08-30,Consumidor Final,13566,mostrador
2024-08-30,Consumidor Final,12103,mostrador
2024-08-30,Consumidor Final,7049,mostrador
2024-08-30,Consumidor Final,11372,mostrador
2024-08-30,Consumidor Final,16625,mostrador
2024-08-30,Consumidor Final,17689,mostrador
2024-08-30,Consumidor Final,24738,mostrador
2024-08-30,Consumidor Final,13034,mostrador
2024-08-30,Consumidor Final,16918,mostrador
2024-08-30,Consumidor Final,5985,mostrador
2024-08-30,Consumidor Final,5586,mostrador
2024-08-30,Consumidor Final,11970,mostrador
2024-08-30,Consumidor Final,46550,mostrador
2024-08-30,Consumidor Final,6916,mostrador
2024-08-30,Consumidor Final,18221,mostrador
2024-08-30,Consumidor Final,9310,mostrador
2024-08-30,Consumidor Final,20216,mostrador
2024-08-30,Consumidor Final,7225,mostrador
2024-08-30,Consumidor Final,15162,mostrador
2024-08-30,Consumidor Final,26600,mostrador
2024-08-30,Consumidor Final,50806,mostrador
2024-08-30,Consumidor Final,37240,mostrador
2024-08-30,Consumidor Final,5054,restobar
2024-08-30,Consumidor Final,12103,mostrador
2024-08-30,Consumidor Final,7049,mostrador
2024-08-30,Consumidor Final,7049,mostrador
2024-08-30,Consumidor Final,7714,mostrador
2024-08-30,Consumidor Final,16625,restobar
2024-08-30,Consumidor Final,22344,mostrador
2024-08-30,SIEGFRIED S.A,63840,mostrador
2024-08-30,Consumidor Final,6384,mostrador
2024-08-30,Consumidor Final,8645,mostrador
2024-08-30,Consumidor Final,56658,mostrador
2024-08-30,Consumidor Final,5586,mostrador
2024-08-30,Consumidor Final,6650,mostrador
2024-08-30,Consumidor Final,8645,mostrador
2024-08-30,Consumidor Final,26999,mostrador
2024-08-30,Consumidor Final,6650,mostrador
2024-08-30,Consumidor Final,22776,mostrador
2024-08-30,Consumidor Final,21679,mostrador
2024-08-30,Consumidor Final,8911,mostrador
2024-08-30,Consumidor Final,7049,mostrador
2024-08-30,Consumidor Final,4256,mostrador
2024-08-30,Consumidor Final,6384,mostrador
2024-08-30,Consumidor Final,11704,mostrador
2024-08-30,Consumidor Final,6584,mostrador
2024-08-30,Consumidor Final,48545,mostrador
2024-08-30,Consumidor Final,5054,mostrador
2024-08-30,Consumidor Final,30989,mostrador
2024-08-30,Consumidor Final,4256,restobar
2024-08-30,Consumidor Final,16891,mostrador
2024-08-30,Consumidor Final,5054,restobar
2024-08-30,Consumidor Final,4655,restobar
2024-08-30,Consumidor Final,10108,mostrador
2024-08-30,Consumidor Final,8512,restobar
2024-08-30,Consumidor Final,36708,mostrador
2024-08-30,Consumidor Final,3458,mostrador
2024-08-30,Consumidor Final,37240,mostrador
2024-08-30,Consumidor Final,19950,mostrador
2024-08-30,Consumidor Final,2660,mostrador
2024-08-30,Consumidor Final,11172,mostrador
2024-08-30,Consumidor Final,5054,mostrador
2024-08-30,Consumidor Final,14497,mostrador
2024-08-30,Consumidor Final,20216,mostrador
2024-08-30,Consumidor Final,2793,mostrador
2024-08-30,Consumidor Final,3325,mostrador
2024-08-30,Consumidor Final,21147,mostrador
2024-08-29,Consumidor Final,5187,mostrador
2024-08-29,Consumidor Final,9310,mostrador
2024-08-29,Consumidor Final,16226,restobar
2024-08-29,Consumidor Final,22211,mostrador
2024-08-29,Consumidor Final,6650,mostrador
2024-08-29,Consumidor Final,13300,mostrador
2024-08-29,Consumidor Final,61845,restobar
2024-08-29,Consumidor Final,21080,mostrador
2024-08-29,Consumidor Final,30856,mostrador
2024-08-29,Consumidor Final,20615,restobar
2024-08-29,Consumidor Final,5320,mostrador
2024-08-29,Consumidor Final,9576,mostrador
2024-08-29,Consumidor Final,21945,mostrador
2024-08-29,Consumidor Final,11438,mostrador
2024-08-29,Consumidor Final,4123,mostrador
2024-08-29,Consumidor Final,4522,mostrador
2024-08-29,Consumidor Final,44954,mostrador
2024-08-29,Consumidor Final,7182,mostrador
2024-08-29,Consumidor Final,4655,mostrador
2024-08-29,Consumidor Final,2328,mostrador
2024-08-29,Consumidor Final,5985,mostrador
2024-08-29,Consumidor Final,10108,mostrador
2024-08-29,Consumidor Final,11837,mostrador
2024-08-29,Consumidor Final,17822,mostrador
2024-08-29,Consumidor Final,8246,mostrador
2024-08-29,Consumidor Final,19152,restobar
2024-08-29,Consumidor Final,11172,mostrador
2024-08-29,Consumidor Final,10440,mostrador
2024-08-29,Consumidor Final,10174,mostrador
2024-08-29,Consumidor Final,35112,mostrador
2024-08-29,Consumidor Final,6384,mostrador
2024-08-29,Consumidor Final,8645,mostrador
2024-08-29,Consumidor Final,7315,mostrador
2024-08-29,Consumidor Final,2128,mostrador
2024-08-29,Consumidor Final,7315,mostrador
2024-08-29,Consumidor Final,3458,mostrador
2024-08-29,Consumidor Final,19019,mostrador
2024-08-29,Consumidor Final,5586,mostrador
2024-08-29,Consumidor Final,9709,mostrador
2024-08-29,Consumidor Final,4522,mostrador
2024-08-29,Consumidor Final,8379,mostrador
2024-08-29,Consumidor Final,19684,mostrador
2024-08-29,Consumidor Final,10108,mostrador
2024-08-29,Consumidor Final,25403,mostrador
2024-08-29,Consumidor Final,11305,mostrador
2024-08-29,Consumidor Final,9642,mostrador
2024-08-29,Consumidor Final,27930,restobar
2024-08-29,Consumidor Final,19152,mostrador
2024-08-29,Consumidor Final,251370,mostrador
2024-08-29,Consumidor Final,17124,mostrador
2024-08-29,Consumidor Final,3591,mostrador
2024-08-29,Consumidor Final,5719,mostrador
2024-08-29,Consumidor Final,9576,mostrador
2024-08-29,Consumidor Final,7049,mostrador
2024-08-29,Consumidor Final,14231,restobar
2024-08-29,FUNDACION FACULTAD DE CIENCIAS VETERINARIAS UNLP,232085,mostrador
2024-08-29,Consumidor Final,13300,mostrador
2024-08-29,Consumidor Final,272650,mostrador
2024-08-29,Consumidor Final,10042,mostrador
2024-08-29,Consumidor Final,15694,mostrador
2024-08-29,Consumidor Final,26334,restobar
2024-08-29,Consumidor Final,14896,restobar
2024-08-29,Consumidor Final,6118,mostrador
2024-08-29,Consumidor Final,22876,mostrador
2024-08-29,Consumidor Final,17689,mostrador
2024-08-29,Consumidor Final,28595,mostrador
2024-08-29,Consumidor Final,28595,mostrador
2024-08-29,Consumidor Final,19950,mostrador
2024-08-29,Consumidor Final,22610,mostrador
2024-08-29,Consumidor Final,24140,mostrador
2024-08-29,Consumidor Final,4655,mostrador
2024-08-29,Consumidor Final,17290,mostrador
2024-08-29,Consumidor Final,9443,mostrador
2024-08-29,Consumidor Final,11571,mostrador
2024-08-29,Consumidor Final,5320,mostrador
2024-08-29,Consumidor Final,92169,restobar
2024-08-29,Consumidor Final,6650,mostrador
2024-08-29,Consumidor Final,15561,mostrador
2024-08-29,Consumidor Final,12236,restobar
2024-08-29,Consumidor Final,7714,restobar
2024-08-29,Consumidor Final,5453,mostrador
2024-08-29,Consumidor Final,15694,mostrador
2024-08-29,Consumidor Final,8911,mostrador
2024-08-29,Consumidor Final,7049,mostrador
2024-08-29,Consumidor Final,14896,mostrador
2024-08-29,Consumidor Final,13832,restobar
2024-08-29,Consumidor Final,6650,mostrador
2024-08-29,Consumidor Final,1596,mostrador
2024-08-29,Consumidor Final,9975,mostrador
2024-08-29,Consumidor Final,6916,mostrador
2024-08-29,Consumidor Final,10241,restobar
2024-08-29,Consumidor Final,7049,mostrador
2024-08-29,Consumidor Final,9576,mostrador
2024-08-29,Consumidor Final,25004,mostrador
2024-08-29,Consumidor Final,8778,mostrador
2024-08-29,Consumidor Final,24206,mostrador
2024-08-29,Consumidor Final,16093,mostrador
2024-08-29,Consumidor Final,17290,mostrador
2024-08-29,Consumidor Final,17290,mostrador
2024-08-29,Consumidor Final,1729,mostrador
2024-08-29,Consumidor Final,5054,restobar
2024-08-29,Consumidor Final,1729,mostrador
2024-08-29,Consumidor Final,14098,mostrador
2024-08-29,Consumidor Final,9443,mostrador
2024-08-29,Consumidor Final,17290,mostrador
2024-08-29,Consumidor Final,7049,mostrador
2024-08-29,Consumidor Final,8046,mostrador
2024-08-29,Consumidor Final,13300,mostrador
2024-08-29,Consumidor Final,6650,mostrador
2024-08-29,Consumidor Final,14364,restobar
2024-08-29,Consumidor Final,15029,mostrador
2024-08-29,Consumidor Final,8446,mostrador
2024-08-29,Consumidor Final,11039,mostrador
2024-08-29,Consumidor Final,7049,mostrador
2024-08-29,Consumidor Final,7049,mostrador
2024-08-29,Consumidor Final,3325,mostrador
